t1,d1,v1,u,u_max
3.952000e+01,1.655356e-03,-3.344632e-03,0,8.726957e-03
3.953000e+01,1.621697e-03,-3.386863e-03,0,7.704652e-03
3.954000e+01,1.587624e-03,-3.427565e-03,0,6.685446e-03
3.955000e+01,1.553152e-03,-3.466328e-03,0,5.672848e-03
3.956000e+01,1.518305e-03,-3.502778e-03,0,4.670164e-03
3.957000e+01,1.483106e-03,-3.536587e-03,0,3.680419e-03
3.958000e+01,1.447583e-03,-3.567484e-03,0,2.706277e-03
3.959000e+01,1.411766e-03,-3.595257e-03,0,1.749986e-03
3.960000e+01,1.375688e-03,-3.619761e-03,0,8.133160e-04
3.961000e+01,1.339382e-03,-3.640923e-03,0,-1.024729e-04
3.962000e+01,1.302881e-03,-3.658738e-03,0,-9.966625e-04
3.963000e+01,1.266218e-03,-3.673276e-03,0,-1.869088e-03
3.964000e+01,1.229426e-03,-3.684673e-03,0,-2.720139e-03
3.965000e+01,1.192535e-03,-3.693134e-03,0,-3.550738e-03
3.966000e+01,1.155572e-03,-3.698922e-03,0,-4.362319e-03
3.967000e+01,1.118564e-03,-3.702351e-03,0,-5.156782e-03
3.968000e+01,1.081532e-03,-3.703783e-03,0,-5.936437e-03
3.969000e+01,1.044494e-03,-3.703614e-03,0,-6.703943e-03
3.970000e+01,1.007464e-03,-3.702265e-03,0,-7.462233e-03
3.971000e+01,9.704510e-04,-3.700168e-03,0,-8.214438e-03
3.972000e+01,9.334613e-04,-3.697763e-03,0,-8.963795e-03
3.973000e+01,8.964954e-04,-3.695475e-03,0,-9.713568e-03
3.974000e+01,8.595500e-04,-3.693716e-03,0,-1.046696e-02
3.975000e+01,8.226181e-04,-3.692861e-03,0,-1.122701e-02
3.976000e+01,7.856887e-04,-3.693251e-03,0,-1.199654e-02
3.977000e+01,7.487479e-04,-3.695175e-03,0,-1.277806e-02
3.978000e+01,7.117793e-04,-3.698867e-03,0,-1.357371e-02
3.979000e+01,6.747641e-04,-3.704500e-03,0,-1.438521e-02
3.980000e+01,6.376824e-04,-3.712180e-03,0,-1.521377e-02
3.981000e+01,6.005135e-04,-3.721946e-03,0,-1.606013e-02
3.982000e+01,5.632367e-04,-3.733766e-03,0,-1.692448e-02
3.983000e+01,5.258317e-04,-3.747540e-03,0,-1.780646e-02
3.984000e+01,4.882799e-04,-3.763104e-03,0,-1.870521e-02
3.985000e+01,4.505644e-04,-3.780231e-03,0,-1.961933e-02
3.986000e+01,4.126710e-04,-3.798640e-03,0,-2.054697e-02
3.987000e+01,3.745884e-04,-3.818001e-03,0,-2.148583e-02
3.988000e+01,3.363090e-04,-3.837947e-03,0,-2.243326e-02
3.989000e+01,2.978289e-04,-3.858078e-03,0,-2.338627e-02
3.990000e+01,2.591482e-04,-3.877978e-03,0,-2.434168e-02
3.991000e+01,2.202715e-04,-3.897220e-03,0,-2.529612e-02
3.992000e+01,1.812074e-04,-3.915381e-03,0,-2.624616e-02
3.993000e+01,1.419689e-04,-3.932051e-03,0,-2.718839e-02
3.994000e+01,1.025727e-04,-3.946844e-03,0,-2.811951e-02
3.995000e+01,6.303943e-05,-3.959405e-03,0,-2.903637e-02
3.996000e+01,2.339304e-05,-3.969425e-03,0,-2.993610e-02
3.997000e+01,-1.633973e-05,-3.976644e-03,0,-3.081616e-02
3.998000e+01,-5.612981e-05,-3.980858e-03,0,-3.167438e-02
3.999000e+01,-9.594639e-05,-3.981926e-03,0,-3.250904e-02
40,-1.357576e-04,-3.979773e-03,0,-3.331890e-02
4.001000e+01,-1.755311e-04,-3.974389e-03,0,-3.410322e-02
4.002000e+01,-2.152348e-04,-3.965834e-03,0,-3.486178e-02
4.003000e+01,-2.548376e-04,-3.954230e-03,0,-3.559489e-02
4.004000e+01,-2.943099e-04,-3.939765e-03,0,-3.630335e-02
4.005000e+01,-3.336242e-04,-3.922681e-03,0,-3.698846e-02
4.006000e+01,-3.727557e-04,-3.903271e-03,0,-3.765196e-02
4.007000e+01,-4.116830e-04,-3.881874e-03,0,-3.829599e-02
4.008000e+01,-4.503878e-04,-3.858860e-03,0,-3.892300e-02
4.009000e+01,-4.888561e-04,-3.834625e-03,0,-3.953575e-02
4.010000e+01,-5.270776e-04,-3.809579e-03,0,-4.013717e-02
4.011000e+01,-5.650464e-04,-3.784138e-03,0,-4.073030e-02
4.012000e+01,-6.027604e-04,-3.758708e-03,0,-4.131823e-02
4.013000e+01,-6.402219e-04,-3.733680e-03,0,-4.190401e-02
4.014000e+01,-6.774366e-04,-3.709418e-03,0,-4.249053e-02
4.015000e+01,-7.144139e-04,-3.686249e-03,0,-4.308050e-02
4.016000e+01,-7.511661e-04,-3.664456e-03,0,-4.367635e-02
4.017000e+01,-7.877083e-04,-3.644271e-03,0,-4.428016e-02
4.018000e+01,-8.240575e-04,-3.625868e-03,0,-4.489362e-02
4.019000e+01,-8.602320e-04,-3.609360e-03,0,-4.551797e-02
4.020000e+01,-8.962512e-04,-3.594795e-03,0,-4.615399e-02
4.021000e+01,-9.321344e-04,-3.582157e-03,0,-4.680196e-02
4.022000e+01,-9.679005e-04,-3.571364e-03,0,-4.746165e-02
4.023000e+01,-1.003567e-03,-3.562276e-03,0,-4.813233e-02
4.024000e+01,-1.039151e-03,-3.554689e-03,0,-4.881280e-02
4.025000e+01,-1.074665e-03,-3.548352e-03,0,-4.950140e-02
4.026000e+01,-1.110121e-03,-3.542963e-03,0,-5.019606e-02
4.027000e+01,-1.145527e-03,-3.538187e-03,0,-5.089436e-02
4.028000e+01,-1.180886e-03,-3.533655e-03,0,-5.159357e-02
4.029000e+01,-1.216199e-03,-3.528981e-03,0,-5.229076e-02
4.030000e+01,-1.251464e-03,-3.523771e-03,0,-5.298281e-02
4.031000e+01,-1.286672e-03,-3.517628e-03,0,-5.366654e-02
4.032000e+01,-1.321812e-03,-3.510170e-03,0,-5.433879e-02
4.033000e+01,-1.356869e-03,-3.501032e-03,0,-5.499645e-02
4.034000e+01,-1.391826e-03,-3.489882e-03,0,-5.563658e-02
4.035000e+01,-1.426659e-03,-3.476427e-03,0,-5.625650e-02
4.036000e+01,-1.461346e-03,-3.460418e-03,0,-5.685380e-02
4.037000e+01,-1.495858e-03,-3.441661e-03,0,-5.742642e-02
4.038000e+01,-1.530169e-03,-3.420017e-03,0,-5.797274e-02
4.039000e+01,-1.564249e-03,-3.395412e-03,0,-5.849155e-02
4.040000e+01,-1.598068e-03,-3.367831e-03,0,-5.898214e-02
4.041000e+01,-1.631596e-03,-3.337324e-03,0,-5.944428e-02
4.042000e+01,-1.664805e-03,-3.304002e-03,0,-5.987822e-02
4.043000e+01,-1.697667e-03,-3.268036e-03,0,-6.028470e-02
4.044000e+01,-1.730157e-03,-3.229650e-03,0,-6.066492e-02
4.045000e+01,-1.762253e-03,-3.189119e-03,0,-6.102049e-02
4.046000e+01,-1.793934e-03,-3.146755e-03,0,-6.135341e-02
4.047000e+01,-1.825183e-03,-3.102909e-03,0,-6.166602e-02
4.048000e+01,-1.855988e-03,-3.057951e-03,0,-6.196088e-02
4.049000e+01,-1.886340e-03,-3.012271e-03,0,-6.224080e-02
4.050000e+01,-1.916232e-03,-2.966260e-03,0,-6.250866e-02
4.051000e+01,-1.945665e-03,-2.920307e-03,0,-6.276740e-02
4.052000e+01,-1.974640e-03,-2.874785e-03,0,-6.301995e-02
4.053000e+01,-2.003163e-03,-2.830042e-03,0,-6.326911e-02
4.054000e+01,-2.031244e-03,-2.786396e-03,0,-6.351748e-02
4.055000e+01,-2.058896e-03,-2.744121e-03,0,-6.376745e-02
4.056000e+01,-2.086132e-03,-2.703446e-03,0,-6.402106e-02
4.057000e+01,-2.112971e-03,-2.664545e-03,0,-6.428001e-02
4.058000e+01,-2.139429e-03,-2.627537e-03,0,-6.454558e-02
4.059000e+01,-2.165528e-03,-2.592478e-03,0,-6.481861e-02
4.060000e+01,-2.191286e-03,-2.559366e-03,0,-6.509949e-02
4.061000e+01,-2.216722e-03,-2.528136e-03,0,-6.538812e-02
4.062000e+01,-2.241854e-03,-2.498665e-03,0,-6.568394e-02
4.063000e+01,-2.266700e-03,-2.470776e-03,0,-6.598592e-02
4.064000e+01,-2.291274e-03,-2.444241e-03,0,-6.629264e-02
4.065000e+01,-2.315589e-03,-2.418786e-03,0,-6.660224e-02
4.066000e+01,-2.339652e-03,-2.394102e-03,0,-6.691257e-02
4.067000e+01,-2.363472e-03,-2.369853e-03,0,-6.722114e-02
4.068000e+01,-2.387050e-03,-2.345680e-03,0,-6.752528e-02
4.069000e+01,-2.410385e-03,-2.321215e-03,0,-6.782214e-02
4.070000e+01,-2.433472e-03,-2.296090e-03,0,-6.810881e-02
4.071000e+01,-2.456303e-03,-2.269945e-03,0,-6.838234e-02
4.072000e+01,-2.478866e-03,-2.242439e-03,0,-6.863988e-02
4.073000e+01,-2.501146e-03,-2.213258e-03,0,-6.887871e-02
4.074000e+01,-2.523125e-03,-2.182124e-03,0,-6.909630e-02
4.075000e+01,-2.544781e-03,-2.148800e-03,0,-6.929043e-02
4.076000e+01,-2.566093e-03,-2.113099e-03,0,-6.945918e-02
4.077000e+01,-2.587035e-03,-2.074887e-03,0,-6.960102e-02
4.078000e+01,-2.607582e-03,-2.034086e-03,0,-6.971482e-02
4.079000e+01,-2.627708e-03,-1.990679e-03,0,-6.979990e-02
4.080000e+01,-2.647387e-03,-1.944707e-03,0,-6.985605e-02
4.081000e+01,-2.666594e-03,-1.896268e-03,0,-6.988349e-02
4.082000e+01,-2.685305e-03,-1.845519e-03,0,-6.988293e-02
4.083000e+01,-2.703497e-03,-1.792666e-03,0,-6.985548e-02
4.084000e+01,-2.721152e-03,-1.737962e-03,0,-6.980269e-02
4.085000e+01,-2.738251e-03,-1.681700e-03,0,-6.972643e-02
4.086000e+01,-2.754782e-03,-1.624206e-03,0,-6.962892e-02
4.087000e+01,-2.770733e-03,-1.565830e-03,0,-6.951261e-02
4.088000e+01,-2.786097e-03,-1.506937e-03,0,-6.938017e-02
4.089000e+01,-2.800871e-03,-1.447898e-03,0,-6.923436e-02
4.090000e+01,-2.815055e-03,-1.389081e-03,0,-6.907802e-02
4.091000e+01,-2.828654e-03,-1.330842e-03,0,-6.891395e-02
4.092000e+01,-2.841675e-03,-1.273514e-03,0,-6.874487e-02
4.093000e+01,-2.854129e-03,-1.217402e-03,0,-6.857332e-02
4.094000e+01,-2.866028e-03,-1.162773e-03,0,-6.840164e-02
4.095000e+01,-2.877390e-03,-1.109849e-03,0,-6.823186e-02
4.096000e+01,-2.888231e-03,-1.058805e-03,0,-6.806570e-02
4.097000e+01,-2.898573e-03,-1.009760e-03,0,-6.790448e-02
4.098000e+01,-2.908434e-03,-9.627805e-04,0,-6.774911e-02
4.099000e+01,-2.917835e-03,-9.178721e-04,0,-6.760007e-02
41,-2.926798e-03,-8.749849e-04,0,-6.745743e-02
4.101000e+01,-2.935341e-03,-8.340135e-04,0,-6.732076e-02
4.102000e+01,-2.943484e-03,-7.947998e-04,0,-6.718924e-02
4.103000e+01,-2.951242e-03,-7.571378e-04,0,-6.706164e-02
4.104000e+01,-2.958631e-03,-7.207791e-04,0,-6.693635e-02
4.105000e+01,-2.965661e-03,-6.854395e-04,0,-6.681144e-02
4.106000e+01,-2.972342e-03,-6.508071e-04,0,-6.668469e-02
4.107000e+01,-2.978679e-03,-6.165499e-04,0,-6.655367e-02
4.108000e+01,-2.984673e-03,-5.823251e-04,0,-6.641580e-02
4.109000e+01,-2.990324e-03,-5.477879e-04,0,-6.626841e-02
4.110000e+01,-2.995627e-03,-5.126006e-04,0,-6.610880e-02
4.111000e+01,-3.000573e-03,-4.764416e-04,0,-6.593434e-02
4.112000e+01,-3.005151e-03,-4.390134e-04,0,-6.574253e-02
4.113000e+01,-3.009348e-03,-4.000508e-04,0,-6.553103e-02
4.114000e+01,-3.013147e-03,-3.593275e-04,0,-6.529777e-02
4.115000e+01,-3.016528e-03,-3.166623e-04,0,-6.504098e-02
4.116000e+01,-3.019473e-03,-2.719234e-04,0,-6.475922e-02
4.117000e+01,-3.021959e-03,-2.250321e-04,0,-6.445146e-02
4.118000e+01,-3.023966e-03,-1.759649e-04,0,-6.411706e-02
4.119000e+01,-3.025472e-03,-1.247537e-04,0,-6.375583e-02
4.120000e+01,-3.026454e-03,-7.148551e-05,0,-6.336798e-02
4.121000e+01,-3.026895e-03,-1.630010e-05,0,-6.295418e-02
4.122000e+01,-3.026775e-03,4.061379e-05,0,-6.251550e-02
4.123000e+01,-3.026078e-03,9.902303e-05,0,-6.205338e-02
4.124000e+01,-3.024790e-03,1.586561e-04,0,-6.156963e-02
4.125000e+01,-3.022901e-03,2.192100e-04,0,-6.106634e-02
4.126000e+01,-3.020404e-03,2.803579e-04,0,-6.054586e-02
4.127000e+01,-3.017293e-03,3.417575e-04,0,-6.001073e-02
4.128000e+01,-3.013569e-03,4.030595e-04,0,-5.946361e-02
4.129000e+01,-3.009234e-03,4.639165e-04,0,-5.890721e-02
4.130000e+01,-3.004293e-03,5.239917e-04,0,-5.834425e-02
4.131000e+01,-2.998758e-03,5.829676e-04,0,-5.777735e-02
4.132000e+01,-2.992639e-03,6.405532e-04,0,-5.720900e-02
4.133000e+01,-2.985952e-03,6.964919e-04,0,-5.664149e-02
4.134000e+01,-2.978715e-03,7.505674e-04,0,-5.607684e-02
4.135000e+01,-2.970947e-03,8.026090e-04,0,-5.551676e-02
4.136000e+01,-2.962670e-03,8.524959e-04,0,-5.496262e-02
4.137000e+01,-2.953905e-03,9.001594e-04,0,-5.441538e-02
4.138000e+01,-2.944674e-03,9.455849e-04,0,-5.387564e-02
4.139000e+01,-2.935001e-03,9.888114e-04,0,-5.334356e-02
4.140000e+01,-2.924905e-03,1.029931e-03,0,-5.281887e-02
4.141000e+01,-2.914409e-03,1.069084e-03,0,-5.230092e-02
4.142000e+01,-2.903529e-03,1.106458e-03,0,-5.178867e-02
4.143000e+01,-2.892285e-03,1.142281e-03,0,-5.128071e-02
4.144000e+01,-2.880688e-03,1.176816e-03,0,-5.077533e-02
4.145000e+01,-2.868752e-03,1.210351e-03,0,-5.027054e-02
4.146000e+01,-2.856483e-03,1.243197e-03,0,-4.976416e-02
4.147000e+01,-2.843889e-03,1.275674e-03,0,-4.925383e-02
4.148000e+01,-2.830970e-03,1.308107e-03,0,-4.873711e-02
4.149000e+01,-2.817726e-03,1.340814e-03,0,-4.821154e-02
4.150000e+01,-2.804152e-03,1.374099e-03,0,-4.767468e-02
4.151000e+01,-2.790241e-03,1.408247e-03,0,-4.712423e-02
4.152000e+01,-2.775983e-03,1.443510e-03,0,-4.655802e-02
4.153000e+01,-2.761366e-03,1.480108e-03,0,-4.597413e-02
4.154000e+01,-2.746376e-03,1.518217e-03,0,-4.537091e-02
4.155000e+01,-2.730996e-03,1.557968e-03,0,-4.474703e-02
4.156000e+01,-2.715211e-03,1.599442e-03,0,-4.410151e-02
4.157000e+01,-2.699002e-03,1.642670e-03,0,-4.343376e-02
4.158000e+01,-2.682352e-03,1.687629e-03,0,-4.274359e-02
4.159000e+01,-2.665244e-03,1.734245e-03,0,-4.203121e-02
4.160000e+01,-2.647662e-03,1.782395e-03,0,-4.129724e-02
4.161000e+01,-2.629591e-03,1.831907e-03,0,-4.054269e-02
4.162000e+01,-2.611020e-03,1.882570e-03,0,-3.976892e-02
4.163000e+01,-2.591937e-03,1.934134e-03,0,-3.897763e-02
4.164000e+01,-2.572335e-03,1.986319e-03,0,-3.817081e-02
4.165000e+01,-2.552209e-03,2.038820e-03,0,-3.735069e-02
4.166000e+01,-2.531559e-03,2.091321e-03,0,-3.651968e-02
4.167000e+01,-2.510384e-03,2.143493e-03,0,-3.568031e-02
4.168000e+01,-2.488691e-03,2.195010e-03,0,-3.483520e-02
4.169000e+01,-2.466487e-03,2.245556e-03,0,-3.398693e-02
4.170000e+01,-2.443784e-03,2.294830e-03,0,-3.313805e-02
4.171000e+01,-2.420596e-03,2.342556e-03,0,-3.229095e-02
4.172000e+01,-2.396939e-03,2.388489e-03,0,-3.144788e-02
4.173000e+01,-2.372833e-03,2.432422e-03,0,-3.061080e-02
4.174000e+01,-2.348298e-03,2.474190e-03,0,-2.978142e-02
4.175000e+01,-2.323356e-03,2.513672e-03,0,-2.896113e-02
4.176000e+01,-2.298032e-03,2.550799e-03,0,-2.815092e-02
4.177000e+01,-2.272348e-03,2.585552e-03,0,-2.735146e-02
4.178000e+01,-2.246329e-03,2.617961e-03,0,-2.656299e-02
4.179000e+01,-2.219997e-03,2.648107e-03,0,-2.578538e-02
4.180000e+01,-2.193374e-03,2.676118e-03,0,-2.501809e-02
4.181000e+01,-2.166481e-03,2.702165e-03,0,-2.426025e-02
4.182000e+01,-2.139336e-03,2.726458e-03,0,-2.351063e-02
4.183000e+01,-2.111957e-03,2.749242e-03,0,-2.276769e-02
4.184000e+01,-2.084356e-03,2.770786e-03,0,-2.202966e-02
4.185000e+01,-2.056544e-03,2.791382e-03,0,-2.129454e-02
4.186000e+01,-2.028530e-03,2.811330e-03,0,-2.056017e-02
4.187000e+01,-2.000319e-03,2.830938e-03,0,-1.982431e-02
4.188000e+01,-1.971912e-03,2.850507e-03,0,-1.908469e-02
4.189000e+01,-1.943308e-03,2.870327e-03,0,-1.833905e-02
4.190000e+01,-1.914503e-03,2.890671e-03,0,-1.758524e-02
4.191000e+01,-1.885492e-03,2.911782e-03,0,-1.682126e-02
4.192000e+01,-1.856264e-03,2.933873e-03,0,-1.604528e-02
4.193000e+01,-1.826810e-03,2.957117e-03,0,-1.525576e-02
4.194000e+01,-1.797118e-03,2.981645e-03,0,-1.445144e-02
4.195000e+01,-1.767173e-03,3.007544e-03,0,-1.363139e-02
4.196000e+01,-1.736962e-03,3.034850e-03,0,-1.279504e-02
4.197000e+01,-1.706471e-03,3.063551e-03,0,-1.194217e-02
4.198000e+01,-1.675687e-03,3.093587e-03,0,-1.107298e-02
4.199000e+01,-1.644595e-03,3.124850e-03,0,-1.018802e-02
42,-1.613186e-03,3.157189e-03,0,-9.288206e-03
4.201000e+01,-1.581449e-03,3.190411e-03,0,-8.374819e-03
4.202000e+01,-1.549376e-03,3.224290e-03,0,-7.449435e-03
4.203000e+01,-1.516962e-03,3.258567e-03,0,-6.513916e-03
4.204000e+01,-1.484204e-03,3.292963e-03,0,-5.570351e-03
4.205000e+01,-1.451103e-03,3.327183e-03,0,-4.621011e-03
4.206000e+01,-1.417662e-03,3.360923e-03,0,-3.668294e-03
4.207000e+01,-1.383887e-03,3.393878e-03,0,-2.714661e-03
4.208000e+01,-1.349788e-03,3.425752e-03,0,-1.762582e-03
4.209000e+01,-1.315377e-03,3.456263e-03,0,-8.144744e-04
4.210000e+01,-1.280668e-03,3.485149e-03,0,1.273580e-04
4.211000e+01,-1.245680e-03,3.512181e-03,0,1.060777e-03
4.212000e+01,-1.210431e-03,3.537159e-03,0,1.983861e-03
4.213000e+01,-1.174944e-03,3.559925e-03,0,2.894954e-03
4.214000e+01,-1.139241e-03,3.580365e-03,0,3.792698e-03
4.215000e+01,-1.103345e-03,3.598407e-03,0,4.676067e-03
4.216000e+01,-1.067280e-03,3.614031e-03,0,5.544390e-03
4.217000e+01,-1.031072e-03,3.627260e-03,0,6.397359e-03
4.218000e+01,-9.947430e-04,3.638168e-03,0,7.235037e-03
4.219000e+01,-9.583161e-04,3.646870e-03,0,8.057848e-03
4.220000e+01,-9.218125e-04,3.653526e-03,0,8.866563e-03
4.221000e+01,-8.852517e-04,3.658331e-03,0,9.662278e-03
4.222000e+01,-8.486512e-04,3.661512e-03,0,1.044638e-02
4.223000e+01,-8.120260e-04,3.663324e-03,0,1.122049e-02
4.224000e+01,-7.753884e-04,3.664040e-03,0,1.198646e-02
4.225000e+01,-7.387479e-04,3.663945e-03,0,1.274628e-02
4.226000e+01,-7.021113e-04,3.663330e-03,0,1.350204e-02
4.227000e+01,-6.654821e-04,3.662482e-03,0,1.425585e-02
4.228000e+01,-6.288615e-04,3.661681e-03,0,1.500984e-02
4.229000e+01,-5.922475e-04,3.661185e-03,0,1.576604e-02
4.230000e+01,-5.556359e-04,3.661233e-03,0,1.652635e-02
4.231000e+01,-5.190203e-04,3.662031e-03,0,1.729250e-02
4.232000e+01,-4.823922e-04,3.663750e-03,0,1.806597e-02
4.233000e+01,-4.457418e-04,3.666524e-03,0,1.884798e-02
4.234000e+01,-4.090579e-04,3.670442e-03,0,1.963945e-02
4.235000e+01,-3.723290e-04,3.675548e-03,0,2.044097e-02
4.236000e+01,-3.355430e-04,3.681842e-03,0,2.125277e-02
4.237000e+01,-2.986883e-04,3.689276e-03,0,2.207473e-02
4.238000e+01,-2.617540e-04,3.697758e-03,0,2.290639e-02
4.239000e+01,-2.247301e-04,3.707155e-03,0,2.374691e-02
4.240000e+01,-1.876084e-04,3.717296e-03,0,2.459516e-02
4.241000e+01,-1.503824e-04,3.727973e-03,0,2.544970e-02
4.242000e+01,-1.130479e-04,3.738954e-03,0,2.630881e-02
4.243000e+01,-7.560320e-05,3.749981e-03,0,2.717056e-02
4.244000e+01,-3.804909e-05,3.760781e-03,0,2.803284e-02
4.245000e+01,-3.892729e-07,3.771074e-03,0,2.889343e-02
4.246000e+01,3.736976e-05,3.780577e-03,0,2.975002e-02
4.247000e+01,7.521870e-05,3.789013e-03,0,3.060031e-02
4.248000e+01,1.131456e-04,3.796118e-03,0,3.144201e-02
4.249000e+01,1.511358e-04,3.801648e-03,0,3.227296e-02
4.250000e+01,1.891725e-04,3.805385e-03,0,3.309112e-02
4.251000e+01,2.272369e-04,3.807142e-03,0,3.389469e-02
4.252000e+01,2.653083e-04,3.806768e-03,0,3.468207e-02
4.253000e+01,3.033648e-04,3.804152e-03,0,3.545197e-02
4.254000e+01,3.413836e-04,3.799227e-03,0,3.620338e-02
4.255000e+01,3.793415e-04,3.791968e-03,0,3.693564e-02
4.256000e+01,4.172153e-04,3.782397e-03,0,3.764843e-02
4.257000e+01,4.549820e-04,3.770578e-03,0,3.834177e-02
4.258000e+01,4.926197e-04,3.756619e-03,0,3.901604e-02
4.259000e+01,5.301077e-04,3.740668e-03,0,3.967192e-02
4.260000e+01,5.674270e-04,3.722906e-03,0,4.031043e-02
4.261000e+01,6.045605e-04,3.703547e-03,0,4.093285e-02
4.262000e+01,6.414934e-04,3.682831e-03,0,4.154069e-02
4.263000e+01,6.782135e-04,3.661015e-03,0,4.213569e-02
4.264000e+01,7.147110e-04,3.638369e-03,0,4.271972e-02
4.265000e+01,7.509790e-04,3.615171e-03,0,4.329474e-02
4.266000e+01,7.870135e-04,3.591695e-03,0,4.386279e-02
4.267000e+01,8.228129e-04,3.568206e-03,0,4.442586e-02
4.268000e+01,8.583784e-04,3.544958e-03,0,4.498591e-02
4.269000e+01,8.937136e-04,3.522177e-03,0,4.554478e-02
4.270000e+01,9.288242e-04,3.500069e-03,0,4.610413e-02
4.271000e+01,9.637178e-04,3.478801e-03,0,4.666542e-02
4.272000e+01,9.984034e-04,3.458507e-03,0,4.722986e-02
4.273000e+01,1.032891e-03,3.439282e-03,0,4.779838e-02
4.274000e+01,1.067193e-03,3.421176e-03,0,4.837161e-02
4.275000e+01,1.101319e-03,3.404199e-03,0,4.894985e-02
4.276000e+01,1.135280e-03,3.388315e-03,0,4.953306e-02
4.277000e+01,1.169088e-03,3.373448e-03,0,5.012087e-02
4.278000e+01,1.202752e-03,3.359482e-03,0,5.071260e-02
4.279000e+01,1.236281e-03,3.346264e-03,0,5.130724e-02
4.280000e+01,1.269680e-03,3.333608e-03,0,5.190351e-02
4.281000e+01,1.302954e-03,3.321302e-03,0,5.249987e-02
4.282000e+01,1.336106e-03,3.309109e-03,0,5.309457e-02
4.283000e+01,1.369136e-03,3.296781e-03,0,5.368568e-02
4.284000e+01,1.402040e-03,3.284056e-03,0,5.427116e-02
4.285000e+01,1.434815e-03,3.270674e-03,0,5.484889e-02
4.286000e+01,1.467451e-03,3.256376e-03,0,5.541674e-02
4.287000e+01,1.499938e-03,3.240916e-03,0,5.597260e-02
4.288000e+01,1.532264e-03,3.224066e-03,0,5.651445e-02
4.289000e+01,1.564414e-03,3.205620e-03,0,5.704041e-02
4.290000e+01,1.596371e-03,3.185401e-03,0,5.754878e-02
4.291000e+01,1.628116e-03,3.163267e-03,0,5.803808e-02
4.292000e+01,1.659629e-03,3.139112e-03,0,5.850708e-02
4.293000e+01,1.690891e-03,3.112870e-03,0,5.895486e-02
4.294000e+01,1.721880e-03,3.084515e-03,0,5.938078e-02
4.295000e+01,1.752574e-03,3.054065e-03,0,5.978454e-02
4.296000e+01,1.782954e-03,3.021578e-03,0,6.016616e-02
4.297000e+01,1.813000e-03,2.987154e-03,0,6.052598e-02
4.298000e+01,1.842691e-03,2.950930e-03,0,6.086467e-02
4.299000e+01,1.872013e-03,2.913074e-03,0,6.118317e-02
43,1.900948e-03,2.873789e-03,0,6.148270e-02
4.301000e+01,1.929484e-03,2.833298e-03,0,6.176470e-02
4.302000e+01,1.957611e-03,2.791845e-03,0,6.203083e-02
4.303000e+01,1.985319e-03,2.749686e-03,0,6.228286e-02
4.304000e+01,2.012603e-03,2.707083e-03,0,6.252269e-02
4.305000e+01,2.039460e-03,2.664299e-03,0,6.275226e-02
4.306000e+01,2.065889e-03,2.621588e-03,0,6.297352e-02
4.307000e+01,2.091893e-03,2.579192e-03,0,6.318835e-02
4.308000e+01,2.117475e-03,2.537333e-03,0,6.339855e-02
4.309000e+01,2.142642e-03,2.496208e-03,0,6.360576e-02
4.310000e+01,2.167402e-03,2.455984e-03,0,6.381143e-02
4.311000e+01,2.191765e-03,2.416795e-03,0,6.401679e-02
4.312000e+01,2.215742e-03,2.378738e-03,0,6.422280e-02
4.313000e+01,2.239344e-03,2.341869e-03,0,6.443014e-02
4.314000e+01,2.262583e-03,2.306205e-03,0,6.463920e-02
4.315000e+01,2.285472e-03,2.271724e-03,0,6.485003e-02
4.316000e+01,2.308021e-03,2.238361e-03,0,6.506240e-02
4.317000e+01,2.330242e-03,2.206015e-03,0,6.527574e-02
4.318000e+01,2.352145e-03,2.174551e-03,0,6.548923e-02
4.319000e+01,2.373736e-03,2.143801e-03,0,6.570173e-02
4.320000e+01,2.395022e-03,2.113572e-03,0,6.591189e-02
4.321000e+01,2.416008e-03,2.083648e-03,0,6.611816e-02
4.322000e+01,2.436696e-03,2.053798e-03,0,6.631880e-02
4.323000e+01,2.457084e-03,2.023784e-03,0,6.651197e-02
4.324000e+01,2.477170e-03,1.993360e-03,0,6.669573e-02
4.325000e+01,2.496949e-03,1.962288e-03,0,6.686814e-02
4.326000e+01,2.516413e-03,1.930337e-03,0,6.702728e-02
4.327000e+01,2.535552e-03,1.897291e-03,0,6.717129e-02
4.328000e+01,2.554354e-03,1.862959e-03,0,6.729845e-02
4.329000e+01,2.572806e-03,1.827172e-03,0,6.740718e-02
4.330000e+01,2.590892e-03,1.789794e-03,0,6.749614e-02
4.331000e+01,2.608596e-03,1.750724e-03,0,6.756418e-02
4.332000e+01,2.625901e-03,1.709896e-03,0,6.761047e-02
4.333000e+01,2.642788e-03,1.667284e-03,0,6.763442e-02
4.334000e+01,2.659241e-03,1.622901e-03,0,6.763577e-02
4.335000e+01,2.675241e-03,1.576799e-03,0,6.761456e-02
4.336000e+01,2.690771e-03,1.529070e-03,0,6.757113e-02
4.337000e+01,2.705817e-03,1.479837e-03,0,6.750612e-02
4.338000e+01,2.720364e-03,1.429261e-03,0,6.742044e-02
4.339000e+01,2.734398e-03,1.377526e-03,0,6.731527e-02
4.340000e+01,2.747911e-03,1.324845e-03,0,6.719200e-02
4.341000e+01,2.760893e-03,1.271445e-03,0,6.705221e-02
4.342000e+01,2.773338e-03,1.217568e-03,0,6.689762e-02
4.343000e+01,2.785244e-03,1.163463e-03,0,6.673008e-02
