t,d1,v1,u,u_max
3.804000e+01,5.720957e-06,-1.635389e-03,0,4.552154e+00
3.805000e+01,-1.048361e-05,-1.604674e-03,-5.000000e-02,4.487231e+00
3.806000e+01,-1.843988e-06,3.331408e-03,0,-9.285608e+00
3.807000e+01,3.157877e-05,3.350965e-03,5.000000e-02,-9.382849e+00
3.808000e+01,4.061816e-05,-1.543422e-03,0,4.251150e+00
3.809000e+01,2.524391e-05,-1.530934e-03,0,4.235983e+00
3.810000e+01,1.000875e-05,-1.515665e-03,0,4.212882e+00
3.811000e+01,-5.061441e-06,-1.498014e-03,-5.000000e-02,4.182930e+00
3.812000e+01,4.567838e-06,3.422251e-03,5.000000e-02,-9.547074e+00
3.813000e+01,1.429708e-05,-1.477034e-03,0,4.099700e+00
3.814000e+01,-4.449586e-07,-1.471150e-03,-5.000000e-02,4.102134e+00
3.815000e+01,9.391230e-06,3.436685e-03,5.000000e-02,-9.593480e+00
3.816000e+01,1.920110e-05,-1.475372e-03,0,4.088798e+00
3.817000e+01,4.411639e-06,-1.482272e-03,0,4.126936e+00
3.818000e+01,-1.043906e-05,-1.487592e-03,-5.000000e-02,4.160748e+00
3.819000e+01,-8.215308e-07,3.409497e-03,0,-9.504627e+00
3.820000e+01,3.317863e-05,3.388120e-03,5.000000e-02,-9.488481e+00
3.821000e+01,4.238078e-05,-1.548080e-03,0,4.261884e+00
3.822000e+01,2.675129e-05,-1.577201e-03,0,4.363048e+00
3.823000e+01,1.085031e-05,-1.602262e-03,0,4.453240e+00
3.824000e+01,-5.278288e-06,-1.622627e-03,-5.000000e-02,4.530629e+00
3.825000e+01,2.928104e-06,3.262912e-03,5.000000e-02,-9.100741e+00
3.826000e+01,1.090739e-05,-1.666923e-03,0,4.633441e+00
3.827000e+01,-5.865939e-06,-1.686634e-03,-5.000000e-02,4.709833e+00
3.828000e+01,1.710531e-06,3.201206e-03,5.000000e-02,-8.927148e+00
3.829000e+01,9.090893e-06,-1.724744e-03,0,4.796968e+00
3.830000e+01,-8.235001e-06,-1.739091e-03,-5.000000e-02,4.859111e+00
3.831000e+01,-1.150643e-06,3.155449e-03,0,-8.795922e+00
3.832000e+01,3.032350e-05,3.138047e-03,5.000000e-02,-8.787629e+00
3.833000e+01,3.707156e-05,-1.787778e-03,0,4.936947e+00
3.834000e+01,1.912260e-05,-1.800410e-03,0,4.995105e+00
3.835000e+01,1.095822e-06,-1.803312e-03,0,5.026234e+00
3.836000e+01,-1.691101e-05,-1.796434e-03,-5.000000e-02,5.030069e+00
3.837000e+01,-1.028794e-05,3.120716e-03,0,-8.687409e+00
3.838000e+01,2.095550e-05,3.126722e-03,5.000000e-02,-8.744083e+00
3.839000e+01,2.770842e-05,-1.775499e-03,0,4.914680e+00
3.840000e+01,9.998795e-06,-1.764940e-03,0,4.907873e+00
3.841000e+01,-7.561264e-06,-1.745655e-03,-5.000000e-02,4.876549e+00
3.842000e+01,-3.739841e-07,3.182526e-03,0,-8.872404e+00
3.843000e+01,3.153589e-05,3.197902e-03,5.000000e-02,-8.956053e+00
3.844000e+01,3.903962e-05,-1.696852e-03,0,4.680929e+00
3.845000e+01,2.214516e-05,-1.680916e-03,0,4.658093e+00
3.846000e+01,5.442962e-06,-1.658486e-03,0,4.616902e+00
3.847000e+01,-1.100487e-05,-1.630155e-03,-5.000000e-02,4.558937e+00
3.848000e+01,-2.629997e-06,3.304022e-03,0,-9.208252e+00
3.849000e+01,3.051156e-05,3.322202e-03,5.000000e-02,-9.301293e+00
3.850000e+01,3.925876e-05,-1.573001e-03,0,4.335355e+00
3.851000e+01,2.358705e-05,-1.560748e-03,0,4.321222e+00
3.852000e+01,8.055033e-06,-1.545127e-03,0,4.297519e+00
3.853000e+01,-7.305613e-06,-1.526548e-03,-5.000000e-02,4.265351e+00
3.854000e+01,2.045278e-06,3.395197e-03,5.000000e-02,-9.468422e+00
3.855000e+01,1.151353e-05,-1.502097e-03,0,4.173132e+00
3.856000e+01,-3.467241e-06,-1.493761e-03,-5.000000e-02,4.169036e+00
3.857000e+01,6.156783e-06,3.416923e-03,5.000000e-02,-9.534250e+00
3.858000e+01,1.578466e-05,-1.491961e-03,0,4.139416e+00
3.859000e+01,8.462060e-07,-1.495447e-03,0,4.168226e+00
3.860000e+01,-1.411850e-05,-1.497200e-03,-5.000000e-02,4.192236e+00
3.861000e+01,-4.578901e-06,3.403521e-03,0,-9.483164e+00
3.862000e+01,2.937957e-05,3.385746e-03,5.000000e-02,-9.477007e+00
3.863000e+01,3.857553e-05,-1.546973e-03,0,4.263660e+00
3.864000e+01,2.297368e-05,-1.572821e-03,0,4.355665e+00
3.865000e+01,7.131680e-06,-1.594900e-03,0,4.437468e+00
3.866000e+01,-8.909880e-06,-1.612649e-03,-5.000000e-02,4.507451e+00
3.867000e+01,-5.923938e-07,3.275076e-03,0,-9.130155e+00
3.868000e+01,3.203039e-05,3.247630e-03,5.000000e-02,-9.095328e+00
3.869000e+01,3.981160e-05,-1.691197e-03,0,4.664179e+00
3.870000e+01,2.275238e-05,-1.719447e-03,0,4.764739e+00
3.871000e+01,5.447784e-06,-1.740169e-03,0,4.844628e+00
3.872000e+01,-1.202417e-05,-1.752849e-03,-5.000000e-02,4.902309e+00
3.873000e+01,-5.068381e-06,3.143514e-03,0,-8.757640e+00
3.874000e+01,2.629600e-05,3.128043e-03,5.000000e-02,-8.754590e+00
3.875000e+01,3.295394e-05,-1.795791e-03,0,4.964550e+00
3.876000e+01,1.493487e-05,-1.806422e-03,0,5.017219e+00
3.877000e+01,-3.142174e-06,-1.807363e-03,-5.000000e-02,5.042943e+00
3.878000e+01,3.332872e-06,3.102075e-03,5.000000e-02,-8.652846e+00
3.879000e+01,9.839589e-06,-1.800017e-03,0,5.005872e+00
3.880000e+01,-8.112657e-06,-1.788871e-03,-5.000000e-02,4.997740e+00
3.881000e+01,-1.394297e-06,3.132135e-03,0,-8.730609e+00
3.882000e+01,2.998050e-05,3.141482e-03,5.000000e-02,-8.796767e+00
3.883000e+01,3.689525e-05,-1.758000e-03,0,4.854153e+00
3.884000e+01,1.937153e-05,-1.745376e-03,0,4.841351e+00
3.885000e+01,2.014405e-06,-1.724756e-03,0,4.806045e+00
3.886000e+01,-1.509876e-05,-1.696693e-03,-5.000000e-02,4.749675e+00
3.887000e+01,-7.384141e-06,3.238765e-03,0,-9.020239e+00
3.888000e+01,2.511757e-05,3.259736e-03,5.000000e-02,-9.120243e+00
3.889000e+01,3.326008e-05,-1.631241e-03,0,4.505392e+00
3.890000e+01,1.703269e-05,-1.613436e-03,0,4.476491e+00
3.891000e+01,1.006539e-06,-1.591082e-03,0,4.434651e+00
3.892000e+01,-1.477574e-05,-1.564766e-03,-5.000000e-02,4.381452e+00
3.893000e+01,-5.764909e-06,3.365519e-03,0,-9.375700e+00
3.894000e+01,2.796474e-05,3.378039e-03,5.000000e-02,-9.453711e+00
3.895000e+01,3.723519e-05,-1.524441e-03,0,4.202556e+00
3.896000e+01,2.200668e-05,-1.520887e-03,0,4.212108e+00
3.897000e+01,6.824709e-06,-1.515156e-03,0,4.215532e+00
3.898000e+01,-8.289676e-06,-1.507399e-03,-5.000000e-02,4.213222e+00
3.899000e+01,1.195766e-06,3.402874e-03,5.000000e-02,-9.488742e+00
39,1.068185e-05,-1.506240e-03,0,4.185747e+00
3.901000e+01,-4.399762e-06,-1.509768e-03,-5.000000e-02,4.214856e+00
3.902000e+01,5.005841e-06,3.389316e-03,5.000000e-02,-9.455809e+00
3.903000e+01,1.430187e-05,-1.530606e-03,0,4.249052e+00
3.904000e+01,-1.074802e-06,-1.544282e-03,-5.000000e-02,4.306831e+00
3.905000e+01,7.938643e-06,3.345571e-03,5.000000e-02,-9.337598e+00
3.906000e+01,1.675578e-05,-1.582429e-03,0,4.390399e+00
3.907000e+01,8.260547e-07,-1.602828e-03,0,4.467630e+00
3.908000e+01,-1.528622e-05,-1.618861e-03,-5.000000e-02,4.532921e+00
3.909000e+01,-7.022296e-06,3.270572e-03,0,-9.109381e+00
3.910000e+01,2.556381e-05,3.244787e-03,5.000000e-02,-9.079136e+00
3.911000e+01,3.332454e-05,-1.692469e-03,0,4.676014e+00
3.912000e+01,1.625995e-05,-1.719271e-03,0,4.772549e+00
3.913000e+01,-1.036317e-06,-1.738707e-03,-5.000000e-02,4.848841e+00
3.914000e+01,6.024925e-06,3.150396e-03,5.000000e-02,-8.791003e+00
3.915000e+01,1.290748e-05,-1.773341e-03,0,4.927578e+00
3.916000e+01,-4.889580e-06,-1.784586e-03,-5.000000e-02,4.981676e+00
3.917000e+01,1.758726e-06,3.113860e-03,5.000000e-02,-8.683689e+00
3.918000e+01,8.326542e-06,-1.799624e-03,0,5.006709e+00
3.919000e+01,-9.679285e-06,-1.799973e-03,-5.000000e-02,5.030694e+00
3.920000e+01,-3.128731e-06,3.109732e-03,0,-8.665935e+00
3.921000e+01,2.796745e-05,3.108266e-03,5.000000e-02,-8.701587e+00
3.922000e+01,3.449904e-05,-1.801266e-03,0,4.977839e+00
3.923000e+01,1.649658e-05,-1.797667e-03,0,4.990813e+00
3.924000e+01,-1.423444e-06,-1.784819e-03,-5.000000e-02,4.977893e+00
3.925000e+01,5.342814e-06,3.137612e-03,5.000000e-02,-8.754491e+00
3.926000e+01,1.226528e-05,-1.752618e-03,0,4.870623e+00
3.927000e+01,-5.159517e-06,-1.731043e-03,-5.000000e-02,4.832742e+00
3.928000e+01,2.182279e-06,3.198691e-03,5.000000e-02,-8.920739e+00
3.929000e+01,9.745429e-06,-1.685841e-03,0,4.687669e+00
3.930000e+01,-6.990341e-06,-1.660314e-03,-5.000000e-02,4.637890e+00
3.931000e+01,1.070856e-06,3.271530e-03,5.000000e-02,-9.122394e+00
3.932000e+01,9.365080e-06,-1.612781e-03,0,4.484466e+00
3.933000e+01,-6.646880e-06,-1.588924e-03,-5.000000e-02,4.438415e+00
3.934000e+01,2.112178e-06,3.339411e-03,5.000000e-02,-9.312978e+00
3.935000e+01,1.106036e-05,-1.550152e-03,0,4.307690e+00
3.936000e+01,-4.358326e-06,-1.533151e-03,-5.000000e-02,4.279994e+00
3.937000e+01,4.918175e-06,3.386907e-03,5.000000e-02,-9.448983e+00
3.938000e+01,1.429481e-05,-1.512139e-03,0,4.197574e+00
3.939000e+01,-7.952456e-07,-1.505576e-03,-5.000000e-02,4.198561e+00
3.940000e+01,8.701838e-06,3.403358e-03,5.000000e-02,-9.499683e+00
3.941000e+01,1.818558e-05,-1.507210e-03,0,4.178859e+00
3.942000e+01,3.086664e-06,-1.512268e-03,0,4.212260e+00
3.943000e+01,-1.205351e-05,-1.515445e-03,-5.000000e-02,4.240464e+00
3.944000e+01,-2.702723e-06,3.384037e-03,0,-9.431241e+00
3.945000e+01,3.105560e-05,3.365239e-03,5.000000e-02,-9.421974e+00
3.946000e+01,4.004236e-05,-1.568263e-03,0,4.321144e+00
3.947000e+01,2.422476e-05,-1.594635e-03,0,4.414883e+00
3.948000e+01,8.163136e-06,-1.616967e-03,0,4.497670e+00
3.949000e+01,-8.099193e-06,-1.634690e-03,-5.000000e-02,4.567866e+00
3.950000e+01,-8.465948e-10,3.253335e-03,0,-9.070296e+00
3.951000e+01,3.240714e-05,3.226455e-03,5.000000e-02,-9.036773e+00
3.952000e+01,3.998048e-05,-1.711556e-03,0,4.720722e+00
3.953000e+01,2.272272e-05,-1.738759e-03,0,4.818622e+00
3.954000e+01,5.231075e-06,-1.758235e-03,0,4.895274e+00
3.955000e+01,-1.241459e-05,-1.769500e-03,-5.000000e-02,4.949232e+00
3.956000e+01,-5.617683e-06,3.128409e-03,0,-8.714825e+00
3.957000e+01,2.560377e-05,3.114575e-03,5.000000e-02,-8.716158e+00
3.958000e+01,3.213545e-05,-1.807572e-03,0,4.998442e+00
3.959000e+01,1.400704e-05,-1.816511e-03,0,5.046531e+00
3.960000e+01,-4.162560e-06,-1.815796e-03,-5.000000e-02,5.067760e+00
3.961000e+01,2.236109e-06,3.095217e-03,5.000000e-02,-8.632322e+00
3.962000e+01,8.681633e-06,-1.805420e-03,0,5.022415e+00
3.963000e+01,-9.318003e-06,-1.792975e-03,-5.000000e-02,5.010722e+00
3.964000e+01,-2.634960e-06,3.129141e-03,0,-8.720678e+00
3.965000e+01,2.871456e-05,3.139383e-03,5.000000e-02,-8.789296e+00
3.966000e+01,3.561180e-05,-1.759444e-03,0,4.859817e+00
3.967000e+01,1.807587e-05,-1.746417e-03,0,4.845911e+00
3.968000e+01,7.092535e-07,-1.725658e-03,0,4.810227e+00
3.969000e+01,-1.641334e-05,-1.697720e-03,-5.000000e-02,4.754219e+00
3.970000e+01,-8.710706e-06,3.237352e-03,0,-9.014605e+00
3.971000e+01,2.377390e-05,3.257689e-03,5.000000e-02,-9.112819e+00
3.972000e+01,3.189180e-05,-1.634153e-03,0,4.515260e+00
3.973000e+01,1.563009e-05,-1.617420e-03,0,4.489392e+00
3.974000e+01,-4.420221e-07,-1.596317e-03,-5.000000e-02,4.451098e+00
3.975000e+01,8.229408e-06,3.329290e-03,5.000000e-02,-9.292577e+00
3.976000e+01,1.706310e-05,-1.562907e-03,0,4.335579e+00
3.977000e+01,1.504337e-06,-1.548379e-03,0,4.314959e+00
3.978000e+01,-1.389584e-05,-1.531260e-03,-5.000000e-02,4.286913e+00
3.979000e+01,-4.600760e-06,3.388698e-03,0,-9.441810e+00
3.980000e+01,2.930533e-05,3.390029e-03,5.000000e-02,-9.488854e+00
3.981000e+01,3.863725e-05,-1.524208e-03,0,4.200113e+00
3.982000e+01,2.335107e-05,-1.532674e-03,0,4.243253e+00
3.983000e+01,7.991184e-06,-1.538917e-03,0,4.280288e+00
3.984000e+01,-7.419328e-06,-1.542778e-03,-5.000000e-02,4.310748e+00
3.985000e+01,1.656833e-06,3.356531e-03,5.000000e-02,-9.360125e+00
3.986000e+01,1.062845e-05,-1.562613e-03,0,4.342981e+00
3.987000e+01,-5.062166e-06,-1.574978e-03,-5.000000e-02,4.397507e+00
3.988000e+01,3.652970e-06,3.316685e-03,5.000000e-02,-9.251586e+00
3.989000e+01,1.219220e-05,-1.609054e-03,0,4.470461e+00
3.990000e+01,-3.990797e-06,-1.626797e-03,-5.000000e-02,4.540612e+00
3.991000e+01,4.184833e-06,3.260838e-03,5.000000e-02,-9.096565e+00
3.992000e+01,1.215148e-05,-1.667476e-03,0,4.633394e+00
3.993000e+01,-4.622329e-06,-1.686282e-03,-5.000000e-02,4.707262e+00
3.994000e+01,2.959542e-06,3.201827e-03,5.000000e-02,-8.930475e+00
3.995000e+01,1.034478e-05,-1.724496e-03,0,4.794673e+00
3.996000e+01,-6.983126e-06,-1.739846e-03,-5.000000e-02,4.859615e+00
3.997000e+01,8.614013e-08,3.153089e-03,5.000000e-02,-8.790921e+00
3.998000e+01,7.013366e-06,-1.767166e-03,0,4.917896e+00
3.999000e+01,-1.070632e-05,-1.775366e-03,-5.000000e-02,4.963402e+00
40,-3.952678e-06,3.125616e-03,0,-8.709166e+00
4.001000e+01,2.725594e-05,3.114782e-03,5.000000e-02,-8.718845e+00
4.002000e+01,3.380408e-05,-1.804517e-03,0,4.987791e+00
4.003000e+01,1.571956e-05,-1.810831e-03,0,5.028508e+00
4.004000e+01,-2.381308e-06,-1.807784e-03,-5.000000e-02,5.043146e+00
4.005000e+01,4.107696e-06,3.105209e-03,5.000000e-02,-8.662572e+00
4.006000e+01,1.066138e-05,-1.793851e-03,0,4.987631e+00
4.007000e+01,-7.216516e-06,-1.780272e-03,-5.000000e-02,4.972621e+00
4.008000e+01,-4.027342e-07,3.142506e-03,0,-8.760791e+00
4.009000e+01,3.108172e-05,3.152921e-03,5.000000e-02,-8.830066e+00
4.010000e+01,3.811315e-05,-1.746224e-03,0,4.819763e+00
4.011000e+01,2.070581e-05,-1.733999e-03,0,4.807927e+00
4.012000e+01,3.457429e-06,-1.714503e-03,0,4.775617e+00
4.013000e+01,-1.356174e-05,-1.688258e-03,-5.000000e-02,4.724196e+00
4.014000e+01,-5.774583e-06,3.244736e-03,0,-9.038943e+00
4.015000e+01,2.677207e-05,3.262663e-03,5.000000e-02,-9.130520e+00
4.016000e+01,3.492652e-05,-1.631856e-03,0,4.504979e+00
4.017000e+01,1.867352e-05,-1.618002e-03,0,4.487125e+00
4.018000e+01,2.580633e-06,-1.599905e-03,0,4.457236e+00
4.019000e+01,-1.331200e-05,-1.578039e-03,-5.000000e-02,4.416585e+00
4.020000e+01,-4.456524e-06,3.347718e-03,0,-9.327742e+00
4.021000e+01,2.907257e-05,3.355745e-03,5.000000e-02,-9.392973e+00
4.022000e+01,3.809822e-05,-1.551073e-03,0,4.275703e+00
4.023000e+01,2.258276e-05,-1.551593e-03,0,4.296981e+00
4.024000e+01,7.074848e-06,-1.549567e-03,0,4.311152e+00
4.025000e+01,-8.400289e-06,-1.545053e-03,-5.000000e-02,4.318343e+00
4.026000e+01,6.946402e-07,3.362523e-03,5.000000e-02,-9.375602e+00
4.027000e+01,9.766261e-06,-1.548675e-03,0,4.305224e+00
4.028000e+01,-5.747357e-06,-1.553620e-03,-5.000000e-02,4.338837e+00
4.029000e+01,3.215551e-06,3.344747e-03,5.000000e-02,-9.329265e+00
4.030000e+01,1.206530e-05,-1.575173e-03,0,4.376162e+00
4.031000e+01,-3.754032e-06,-1.588130e-03,-5.000000e-02,4.432504e+00
4.032000e+01,4.827441e-06,3.303138e-03,5.000000e-02,-9.215319e+00
4.033000e+01,1.323010e-05,-1.622787e-03,0,4.507423e+00
4.034000e+01,-3.090286e-06,-1.640506e-03,-5.000000e-02,4.577681e+00
4.035000e+01,4.949254e-06,3.247363e-03,5.000000e-02,-9.059974e+00
4.036000e+01,1.278317e-05,-1.680515e-03,0,4.668938e+00
4.037000e+01,-4.118043e-06,-1.698694e-03,-5.000000e-02,4.741222e+00
4.038000e+01,3.343574e-06,3.190215e-03,5.000000e-02,-8.898593e+00
4.039000e+01,1.061734e-05,-1.735155e-03,0,4.824044e+00
4.040000e+01,-6.811867e-06,-1.749427e-03,-5.000000e-02,4.886108e+00
4.041000e+01,1.674051e-07,3.144685e-03,5.000000e-02,-8.767595e+00
4.042000e+01,7.016773e-06,-1.774325e-03,0,4.937850e+00
4.043000e+01,-1.076812e-05,-1.781244e-03,-5.000000e-02,4.979871e+00
4.044000e+01,-4.066837e-06,3.121020e-03,0,-8.696206e+00
4.045000e+01,2.710212e-05,3.111437e-03,5.000000e-02,-8.709324e+00
4.046000e+01,3.362282e-05,-1.806672e-03,0,4.994033e+00
4.047000e+01,1.552231e-05,-1.811892e-03,0,5.031716e+00
4.048000e+01,-2.584182e-06,-1.807871e-03,-5.000000e-02,5.043647e+00
4.049000e+01,3.908229e-06,3.105950e-03,5.000000e-02,-8.664385e+00
4.050000e+01,1.047278e-05,-1.792448e-03,0,4.983960e+00
4.051000e+01,-7.388531e-06,-1.778391e-03,-5.000000e-02,4.967595e+00
4.052000e+01,-5.543515e-07,3.144671e-03,0,-8.766633e+00
4.053000e+01,3.095233e-05,3.155168e-03,5.000000e-02,-8.836165e+00
4.054000e+01,3.800580e-05,-1.744098e-03,0,4.813973e+00
4.055000e+01,2.061828e-05,-1.732193e-03,0,4.803003e+00
4.056000e+01,3.385571e-06,-1.713206e-03,0,4.772093e+00
4.057000e+01,-1.362392e-05,-1.687647e-03,-5.000000e-02,4.722571e+00
4.058000e+01,-5.834745e-06,3.244503e-03,0,-9.038218e+00
4.059000e+01,2.670479e-05,3.261452e-03,5.000000e-02,-9.127057e+00
4.060000e+01,3.484176e-05,-1.634156e-03,0,4.511500e+00
4.061000e+01,1.855997e-05,-1.621472e-03,0,4.496944e+00
4.062000e+01,2.426315e-06,-1.604595e-03,0,4.470509e+00
4.063000e+01,-1.351941e-05,-1.583968e-03,-5.000000e-02,4.433380e+00
4.064000e+01,-4.729376e-06,3.340563e-03,0,-9.307446e+00
4.065000e+01,2.872222e-05,3.347411e-03,5.000000e-02,-9.369288e+00
4.066000e+01,3.765892e-05,-1.560513e-03,0,4.302582e+00
4.067000e+01,2.204396e-05,-1.562033e-03,0,4.326776e+00
4.068000e+01,6.427184e-06,-1.560878e-03,0,4.343514e+00
4.069000e+01,-9.164786e-06,-1.557082e-03,-5.000000e-02,4.352857e+00
4.070000e+01,-1.930311e-07,3.349947e-03,0,-9.339405e+00
4.071000e+01,3.326378e-05,3.339072e-03,5.000000e-02,-9.351845e+00
4.072000e+01,4.202930e-05,-1.586335e-03,0,4.368989e+00
4.073000e+01,2.607137e-05,-1.604653e-03,0,4.440453e+00
4.074000e+01,9.948888e-06,-1.619179e-03,0,4.501556e+00
4.075000e+01,-6.298333e-06,-1.629547e-03,-5.000000e-02,4.551227e+00
4.076000e+01,1.885627e-06,3.265193e-03,5.000000e-02,-9.105769e+00
4.077000e+01,9.929534e-06,-1.656469e-03,0,4.605545e+00
4.078000e+01,-6.703460e-06,-1.669244e-03,-5.000000e-02,4.662419e+00
4.079000e+01,1.075780e-06,3.224122e-03,5.000000e-02,-8.990226e+00
4.080000e+01,8.706521e-06,-1.697851e-03,0,4.722483e+00
4.081000e+01,-8.337390e-06,-1.709868e-03,-5.000000e-02,4.777767e+00
4.082000e+01,-9.562178e-07,3.185303e-03,0,-8.879403e+00
4.083000e+01,3.081248e-05,3.166820e-03,5.000000e-02,-8.868473e+00
4.084000e+01,3.783585e-05,-1.761763e-03,0,4.863442e+00
4.085000e+01,2.012653e-05,-1.778756e-03,0,4.933449e+00
4.086000e+01,2.288255e-06,-1.787501e-03,0,4.980627e+00
4.087000e+01,-1.559529e-05,-1.787793e-03,-5.000000e-02,5.004298e+00
4.088000e+01,-8.926501e-06,3.121047e-03,0,-8.690071e+00
4.089000e+01,2.227476e-05,3.117822e-03,5.000000e-02,-8.720956e+00
4.090000e+01,2.888959e-05,-1.794309e-03,0,4.965614e+00
4.091000e+01,1.094045e-05,-1.794082e-03,0,4.987919e+00
4.092000e+01,-6.963448e-06,-1.785283e-03,-5.000000e-02,4.986267e+00
4.093000e+01,-2.244983e-07,3.132530e-03,0,-8.733206e+00
4.094000e+01,3.113507e-05,3.137923e-03,5.000000e-02,-8.788320e+00
4.095000e+01,3.799167e-05,-1.766171e-03,0,4.875531e+00
4.096000e+01,2.036090e-05,-1.758694e-03,0,4.877218e+00
4.097000e+01,2.843121e-06,-1.743624e-03,0,4.857589e+00
4.098000e+01,-1.448760e-05,-1.721367e-03,-5.000000e-02,4.817686e+00
4.099000e+01,-7.049265e-06,3.208177e-03,0,-8.935390e+00
41,2.511713e-05,3.223282e-03,5.000000e-02,-9.018610e+00
4.101000e+01,3.286654e-05,-1.673362e-03,0,4.623331e+00
4.102000e+01,1.619097e-05,-1.660881e-03,0,4.609845e+00
4.103000e+01,-3.343098e-07,-1.643371e-03,-5.000000e-02,4.582146e+00
4.104000e+01,7.851716e-06,3.279394e-03,5.000000e-02,-9.152985e+00
4.105000e+01,1.617563e-05,-1.614824e-03,0,4.481457e+00
4.106000e+01,9.121831e-08,-1.601445e-03,0,4.464713e+00
4.107000e+01,-1.584164e-05,-1.584578e-03,-5.000000e-02,4.438048e+00
4.108000e+01,-7.077210e-06,3.336033e-03,0,-9.291815e+00
4.109000e+01,2.630919e-05,3.338901e-03,5.000000e-02,-9.342480e+00
4.110000e+01,3.514105e-05,-1.572956e-03,0,4.340490e+00
4.111000e+01,1.938257e-05,-1.578262e-03,0,4.375422e+00
4.112000e+01,3.585565e-06,-1.580646e-03,0,4.402258e+00
4.113000e+01,-1.222040e-05,-1.580050e-03,-5.000000e-02,4.420798e+00
4.114000e+01,-3.492616e-06,3.324198e-03,0,-9.263401e+00
4.115000e+01,2.969484e-05,3.311037e-03,5.000000e-02,-9.269122e+00
4.116000e+01,3.817085e-05,-1.616105e-03,0,4.456919e+00
4.117000e+01,2.190902e-05,-1.635562e-03,0,4.531946e+00
4.118000e+01,5.474351e-06,-1.650600e-03,0,4.594877e+00
4.119000e+01,-1.108699e-05,-1.660842e-03,-5.000000e-02,4.644598e+00
4.120000e+01,-3.212695e-06,3.234660e-03,0,-9.014125e+00
4.121000e+01,2.904519e-05,3.215062e-03,5.000000e-02,-9.000711e+00
4.122000e+01,3.653949e-05,-1.716049e-03,0,4.737647e+00
4.123000e+01,1.926904e-05,-1.736910e-03,0,4.817879e+00
4.124000e+01,1.824684e-06,-1.750760e-03,0,4.878787e+00
4.125000e+01,-1.572163e-05,-1.757258e-03,-5.000000e-02,4.919328e+00
4.126000e+01,-8.782501e-06,3.144439e-03,0,-8.755473e+00
4.127000e+01,2.261377e-05,3.133323e-03,5.000000e-02,-8.764606e+00
4.128000e+01,2.934180e-05,-1.787243e-03,0,4.945334e+00
4.129000e+01,1.141971e-05,-1.795773e-03,0,4.992021e+00
4.130000e+01,-6.545381e-06,-1.795828e-03,-5.000000e-02,5.015132e+00
4.131000e+01,4.430745e-08,3.113264e-03,5.000000e-02,-8.679835e+00
4.132000e+01,6.656080e-06,-1.790394e-03,0,4.983111e+00
4.133000e+01,-1.121267e-05,-1.781985e-03,-5.000000e-02,4.982505e+00
4.134000e+01,-4.443756e-06,3.135186e-03,0,-8.735219e+00
4.135000e+01,2.693820e-05,3.139707e-03,5.000000e-02,-8.787931e+00
4.136000e+01,3.380742e-05,-1.765464e-03,0,4.878908e+00
4.137000e+01,1.617757e-05,-1.759241e-03,0,4.884088e+00
4.138000e+01,-1.352535e-06,-1.745564e-03,-5.000000e-02,4.868361e+00
4.139000e+01,5.802852e-06,3.175883e-03,5.000000e-02,-8.861777e+00
4.140000e+01,1.309566e-05,-1.717112e-03,0,4.770572e+00
4.141000e+01,-3.995053e-06,-1.700006e-03,-5.000000e-02,4.744724e+00
4.142000e+01,3.628109e-06,3.223676e-03,5.000000e-02,-8.992245e+00
4.143000e+01,1.140485e-05,-1.668330e-03,0,4.636728e+00
4.144000e+01,-5.198377e-06,-1.651502e-03,-5.000000e-02,4.611032e+00
4.145000e+01,2.903193e-06,3.270646e-03,5.000000e-02,-9.122273e+00
4.146000e+01,1.113690e-05,-1.624104e-03,0,4.513769e+00
4.147000e+01,-5.042568e-06,-1.611158e-03,-5.000000e-02,4.498352e+00
4.148000e+01,3.438687e-06,3.306077e-03,5.000000e-02,-9.221738e+00
4.149000e+01,1.199831e-05,-1.594489e-03,0,4.430102e+00
4.150000e+01,-3.917283e-06,-1.588109e-03,-5.000000e-02,4.432654e+00
4.151000e+01,4.759149e-06,3.321982e-03,5.000000e-02,-9.267769e+00
4.152000e+01,1.344039e-05,-1.586120e-03,0,4.404925e+00
4.153000e+01,-2.430088e-06,-1.587472e-03,-5.000000e-02,4.428977e+00
4.154000e+01,6.213980e-06,3.314890e-03,5.000000e-02,-9.249855e+00
4.155000e+01,1.478641e-05,-1.600740e-03,0,4.443965e+00
4.156000e+01,-1.266331e-06,-1.609223e-03,-5.000000e-02,4.488133e+00
4.157000e+01,7.126899e-06,3.286584e-03,5.000000e-02,-9.172106e+00
4.158000e+01,1.538654e-05,-1.634854e-03,0,4.538310e+00
4.159000e+01,-1.032729e-06,-1.648255e-03,-5.000000e-02,4.596654e+00
4.160000e+01,6.949791e-06,3.243652e-03,5.000000e-02,-9.052185e+00
4.161000e+01,1.476522e-05,-1.680573e-03,0,4.666568e+00
4.162000e+01,-2.120269e-06,-1.695578e-03,-5.000000e-02,4.729981e+00
4.163000e+01,5.386075e-06,3.195945e-03,5.000000e-02,-8.917179e+00
4.164000e+01,1.272763e-05,-1.727437e-03,0,4.799829e+00
4.165000e+01,-4.617254e-06,-1.740397e-03,-5.000000e-02,4.858127e+00
4.166000e+01,2.455936e-06,3.154318e-03,5.000000e-02,-8.797377e+00
4.167000e+01,9.401641e-06,-1.764811e-03,0,4.908279e+00
