t,d1,v1,u,u_max
3.965000e+01,-3.040461e-05,-6.959238e-04,0,-3.139844e-02
3.966000e+01,-3.827331e-05,-8.789989e-04,0,-3.965361e-02
3.967000e+01,-4.800018e-05,-1.066748e-03,0,-4.818014e-02
3.968000e+01,-5.960755e-05,-1.254280e-03,-5.000000e-02,-5.676600e-02
3.969000e+01,-4.855587e-05,3.463964e-03,0,1.489761e-01
3.970000e+01,-1.487383e-05,3.271737e-03,0,1.418421e-01
3.971000e+01,1.687308e-05,3.077773e-03,5.000000e-02,1.345617e-01
3.972000e+01,2.217958e-05,-2.013620e-03,0,-8.682170e-02
3.973000e+01,1.206169e-06,-2.176583e-03,0,-9.468080e-02
3.974000e+01,-2.125597e-05,-2.310737e-03,-5.000000e-02,-1.013406e-01
3.975000e+01,-2.038824e-05,2.487989e-03,0,1.075317e-01
3.976000e+01,4.041391e-06,2.401169e-03,5.000000e-02,1.046467e-01
3.977000e+01,3.190187e-06,-2.565962e-03,0,-1.115540e-01
3.978000e+01,-2.262612e-05,-2.590801e-03,-5.000000e-02,-1.135791e-01
3.979000e+01,-2.398258e-05,2.324112e-03,0,1.002684e-01
3.980000e+01,-5.934569e-07,2.357328e-03,0,1.025692e-01
3.981000e+01,2.323441e-05,2.411657e-03,5.000000e-02,1.058049e-01
3.982000e+01,2.319219e-05,-2.415085e-03,0,-1.042564e-01
3.983000e+01,-4.302093e-07,-2.303927e-03,-5.000000e-02,-1.002827e-01
3.984000e+01,1.730545e-06,2.739082e-03,5.000000e-02,1.192682e-01
3.985000e+01,5.351584e-06,-2.011486e-03,0,-8.734418e-02
3.986000e+01,-1.389774e-05,-1.834838e-03,-5.000000e-02,-8.036035e-02
3.987000e+01,-6.769417e-06,3.261329e-03,0,1.416855e-01
3.988000e+01,2.679633e-05,3.450940e-03,5.000000e-02,1.511648e-01
3.989000e+01,3.771072e-05,-1.267850e-03,0,-5.379780e-02
3.990000e+01,2.597621e-05,-1.078775e-03,0,-4.599839e-02
3.991000e+01,1.613256e-05,-8.904960e-04,0,-3.816445e-02
3.992000e+01,8.147417e-06,-7.078748e-04,0,-3.050878e-02
3.993000e+01,1.940519e-06,-5.356087e-04,0,-2.323873e-02
3.994000e+01,-2.614023e-06,-3.781092e-04,0,-1.655090e-02
3.995000e+01,-5.684322e-06,-2.393903e-04,0,-1.062613e-02
3.996000e+01,-7.476212e-06,-1.229666e-04,0,-5.624895e-03
3.997000e+01,-8.227798e-06,-3.176415e-05,0,-1.683250e-03
3.998000e+01,-8.203196e-06,3.195202e-05,0,1.090578e-03
3.999000e+01,-7.685621e-06,6.663453e-05,0,2.618887e-03
40,-6.970012e-06,7.149079e-05,0,2.856400e-03
4.001000e+01,-6.355378e-06,4.650101e-05,0,1.791321e-03
4.002000e+01,-6.137059e-06,-7.583769e-06,0,-5.544656e-04
4.003000e+01,-6.599115e-06,-8.926346e-05,0,-4.126062e-03
4.004000e+01,-8.007023e-06,-1.963298e-04,0,-8.837075e-03
4.005000e+01,-1.060087e-05,-3.259255e-04,0,-1.457193e-02
4.006000e+01,-1.458925e-05,-4.746193e-04,0,-2.118893e-02
4.007000e+01,-2.014391e-05,-6.384963e-04,0,-2.852398e-02
4.008000e+01,-2.739549e-05,-8.132600e-04,0,-3.639487e-02
4.009000e+01,-3.643020e-05,-9.943435e-04,0,-4.460601e-02
4.010000e+01,-4.728770e-05,-1.177028e-03,-5.000000e-02,-5.295347e-02
4.011000e+01,-3.544732e-05,3.544123e-03,0,1.529440e-01
4.012000e+01,-9.575484e-07,3.352785e-03,0,1.458782e-01
4.013000e+01,3.159580e-05,3.157673e-03,5.000000e-02,1.385773e-01
4.014000e+01,3.768716e-05,-1.936877e-03,0,-8.291474e-02
4.015000e+01,1.745733e-05,-2.104922e-03,0,-9.096784e-02
4.016000e+01,-4.321167e-06,-2.245954e-03,-5.000000e-02,-9.790194e-02
4.017000e+01,-2.846824e-06,2.544276e-03,0,1.106228e-01
4.018000e+01,2.209726e-05,2.447558e-03,5.000000e-02,1.073258e-01
4.019000e+01,2.165556e-05,-2.530619e-03,0,-1.093406e-01
4.020000e+01,-3.866284e-06,-2.567371e-03,-5.000000e-02,-1.118734e-01
4.021000e+01,-5.050490e-06,2.335065e-03,0,1.014374e-01
4.022000e+01,1.838462e-05,2.355557e-03,5.000000e-02,1.031861e-01
4.023000e+01,1.761840e-05,-2.503451e-03,0,-1.083059e-01
4.024000e+01,-7.039310e-06,-2.422157e-03,-5.000000e-02,-1.056697e-01
4.025000e+01,-6.197260e-06,2.594159e-03,0,1.126712e-01
4.026000e+01,2.036979e-05,2.721434e-03,5.000000e-02,1.191817e-01
4.027000e+01,2.375637e-05,-2.040622e-03,0,-8.793913e-02
4.028000e+01,4.161391e-06,-1.874681e-03,0,-8.143396e-02
4.029000e+01,-1.367094e-05,-1.688864e-03,-5.000000e-02,-7.399928e-02
4.030000e+01,-5.052843e-06,3.412663e-03,0,1.483343e-01
4.031000e+01,3.003668e-05,3.603699e-03,5.000000e-02,1.579314e-01
4.032000e+01,4.246926e-05,-1.117626e-03,0,-4.708606e-02
4.033000e+01,3.220807e-05,-9.349711e-04,0,-3.951216e-02
4.034000e+01,2.375482e-05,-7.568199e-04,0,-3.206813e-02
4.035000e+01,1.704133e-05,-5.877641e-04,0,-2.495632e-02
4.036000e+01,1.195471e-05,-4.321427e-04,0,-1.836969e-02
4.037000e+01,8.340390e-06,-2.939317e-04,0,-1.248692e-02
4.038000e+01,6.006277e-06,-1.766425e-04,0,-7.467844e-03
4.039000e+01,4.727868e-06,-8.323376e-05,0,-3.449445e-03
4.040000e+01,4.254152e-06,-1.603705e-05,0,-5.423666e-04
4.041000e+01,4.314184e-06,2.330101e-05,0,1.171821e-03
4.042000e+01,4.624155e-06,3.385882e-05,0,1.642632e-03
4.043000e+01,4.894759e-06,1.546114e-05,0,8.518603e-04
4.044000e+01,4.838689e-06,-3.131881e-05,0,-1.186054e-03
4.045000e+01,4.178046e-06,-1.051765e-04,0,-4.424497e-03
4.046000e+01,2.651495e-06,-2.041118e-04,0,-8.785985e-03
4.047000e+01,2.096128e-08,-3.254827e-04,0,-1.416424e-02
4.048000e+01,-3.922286e-06,-4.660754e-04,0,-2.042703e-02
4.049000e+01,-9.352323e-06,-6.221880e-04,0,-2.741962e-02
4.050000e+01,-1.640417e-05,-7.897278e-04,0,-3.496882e-02
4.051000e+01,-2.517040e-05,-9.643174e-04,0,-4.288752e-02
4.052000e+01,-3.569886e-05,-1.141408e-03,-5.000000e-02,-5.097951e-02
4.053000e+01,-2.347861e-05,3.584290e-03,0,1.551297e-01
4.054000e+01,1.143076e-05,3.396336e-03,5.000000e-02,1.482265e-01
4.055000e+01,1.991839e-05,-1.697335e-03,0,-7.313964e-02
4.056000e+01,2.062204e-06,-1.870773e-03,0,-8.134062e-02
4.057000e+01,-1.742731e-05,-2.023304e-03,-5.000000e-02,-8.869148e-02
4.058000e+01,-1.380824e-05,2.749643e-03,0,1.191595e-01
4.059000e+01,1.308072e-05,2.630327e-03,5.000000e-02,1.149502e-01
4.060000e+01,1.433381e-05,-2.375157e-03,0,-1.028427e-01
4.061000e+01,-9.786878e-06,-2.443202e-03,-5.000000e-02,-1.066860e-01
4.062000e+01,-9.899390e-06,2.424781e-03,0,1.051645e-01
4.063000e+01,1.425079e-05,2.408558e-03,5.000000e-02,1.053416e-01
4.064000e+01,1.382519e-05,-2.488465e-03,0,-1.077924e-01
4.065000e+01,-1.087445e-05,-2.445500e-03,-5.000000e-02,-1.068258e-01
4.066000e+01,-1.045506e-05,2.533165e-03,0,1.098610e-01
4.067000e+01,1.532028e-05,2.624440e-03,5.000000e-02,1.147759e-01
4.068000e+01,1.756730e-05,-2.171037e-03,0,-9.384113e-02
4.069000e+01,-3.484964e-06,-2.035084e-03,-5.000000e-02,-8.869428e-02
4.070000e+01,1.458890e-06,3.025635e-03,5.000000e-02,1.317290e-01
4.071000e+01,8.002794e-06,-1.714745e-03,0,-7.433307e-02
4.072000e+01,-8.260468e-06,-1.535670e-03,-5.000000e-02,-6.713441e-02
4.073000e+01,1.839131e-06,3.555124e-03,5.000000e-02,1.547862e-01
4.074000e+01,1.377108e-05,-1.168964e-03,0,-5.036974e-02
4.075000e+01,2.988156e-06,-9.877560e-04,0,-4.287787e-02
4.076000e+01,-5.994524e-06,-8.096905e-04,0,-3.545694e-02
4.077000e+01,-1.323143e-05,-6.393494e-04,0,-2.830833e-02
4.078000e+01,-1.882185e-05,-4.810971e-04,0,-2.162562e-02
4.079000e+01,-2.290716e-05,-3.389690e-04,0,-1.558960e-02
4.080000e+01,-2.566705e-05,-2.165693e-04,0,-1.036369e-02
4.081000e+01,-2.731465e-05,-1.169795e-04,0,-6.089789e-03
4.082000e+01,-2.809101e-05,-4.268116e-05,0,-2.884716e-03
4.083000e+01,-2.825872e-05,4.505837e-06,0,-8.372710e-04
4.084000e+01,-2.809506e-05,2.346808e-05,0,-6.049237e-06
4.085000e+01,-2.788480e-05,1.382483e-05,0,-4.180347e-04
4.086000e+01,-2.791280e-05,-2.406456e-05,0,-2.068005e-03
4.087000e+01,-2.845669e-05,-8.911221e-05,0,-4.918768e-03
4.088000e+01,-2.977969e-05,-1.795320e-04,0,-8.902216e-03
4.089000e+01,-3.212385e-05,-2.928877e-04,0,-1.392118e-02
4.090000e+01,-3.570388e-05,-4.261575e-04,0,-1.985199e-02
4.091000e+01,-4.070167e-05,-5.758136e-04,0,-2.654779e-02
4.092000e+01,-4.726167e-05,-7.379145e-04,0,-3.384230e-02
4.093000e+01,-5.548728e-05,-9.082071e-04,0,-4.155423e-02
4.094000e+01,-6.543828e-05,-1.082238e-03,0,-4.949193e-02
4.095000e+01,-7.712936e-05,-1.255466e-03,-5.000000e-02,-5.745834e-02
4.096000e+01,-6.601694e-05,3.477304e-03,0,1.489182e-01
4.097000e+01,-3.212934e-05,3.299455e-03,0,1.424174e-01
4.098000e+01,-3.533352e-08,3.119358e-03,0,1.357532e-01
4.099000e+01,3.026582e-05,2.941657e-03,5.000000e-02,1.291277e-01
41,3.430806e-05,-2.129781e-03,0,-9.143350e-02
4.101000e+01,1.228624e-05,-2.269627e-03,0,-9.832489e-02
4.102000e+01,-1.097986e-05,-2.378116e-03,-5.000000e-02,-1.038971e-01
4.103000e+01,-1.064949e-05,2.448150e-03,0,1.061541e-01
4.104000e+01,1.352456e-05,2.390020e-03,5.000000e-02,1.045082e-01
4.105000e+01,1.270731e-05,-2.548018e-03,0,-1.104251e-01
4.106000e+01,-1.278525e-05,-2.544118e-03,-5.000000e-02,-1.111875e-01
4.107000e+01,-1.353546e-05,2.398435e-03,0,1.038849e-01
4.108000e+01,1.072783e-05,2.457477e-03,5.000000e-02,1.073417e-01
4.109000e+01,1.116331e-05,-2.365535e-03,0,-1.025399e-01
4.110000e+01,-1.194937e-05,-2.251718e-03,-5.000000e-02,-9.843175e-02
4.111000e+01,-9.257926e-06,2.792820e-03,0,1.212050e-01
4.112000e+01,1.941622e-05,2.943304e-03,5.000000e-02,1.288026e-01
4.113000e+01,2.511444e-05,-1.801139e-03,0,-7.746720e-02
4.114000e+01,7.977341e-06,-1.623620e-03,0,-7.036824e-02
4.115000e+01,-7.312729e-06,-1.432539e-03,-5.000000e-02,-6.261153e-02
4.116000e+01,3.868138e-06,3.667818e-03,5.000000e-02,1.597649e-01
4.117000e+01,1.696377e-05,-1.049387e-03,0,-4.504897e-02
4.118000e+01,7.399201e-06,-8.641469e-04,0,-3.733710e-02
4.119000e+01,-3.394940e-07,-6.849980e-04,0,-2.982353e-02
4.120000e+01,-6.336436e-06,-5.165425e-04,0,-2.271164e-02
4.121000e+01,-1.072040e-05,-3.630891e-04,0,-1.619366e-02
4.122000e+01,-1.366130e-05,-2.285432e-04,0,-1.044577e-02
4.123000e+01,-1.536569e-05,-1.163079e-04,0,-5.623614e-03
4.124000e+01,-1.607128e-05,-2.919797e-05,0,-1.858390e-03
4.125000e+01,-1.604067e-05,3.063034e-05,0,7.464571e-04
4.126000e+01,-1.555451e-05,6.173249e-05,0,2.117800e-03
4.127000e+01,-1.490419e-05,6.341056e-05,0,2.214611e-03
4.128000e+01,-1.438425e-05,3.572878e-05,0,1.028913e-03
4.129000e+01,-1.428482e-05,-2.049063e-05,0,-1.414119e-03
4.130000e+01,-1.488408e-05,-1.036910e-04,0,-5.056912e-03
4.131000e+01,-1.644115e-05,-2.116234e-04,0,-9.811069e-03
4.132000e+01,-1.918944e-05,-3.414068e-04,0,-1.555974e-02
4.133000e+01,-2.333072e-05,-4.896040e-04,0,-2.216072e-02
4.134000e+01,-2.902993e-05,-6.523116e-04,0,-2.945017e-02
4.135000e+01,-3.641112e-05,-8.252617e-04,0,-3.724687e-02
4.136000e+01,-4.555425e-05,-1.003933e-03,0,-4.535699e-02
4.137000e+01,-5.649332e-05,-1.183667e-03,-5.000000e-02,-5.357904e-02
4.138000e+01,-4.470261e-05,3.540898e-03,0,1.524652e-01
4.139000e+01,-1.022641e-05,3.353353e-03,0,1.455639e-01
4.140000e+01,2.235279e-05,3.162315e-03,5.000000e-02,1.384413e-01
4.141000e+01,2.851173e-05,-1.927981e-03,0,-8.286309e-02
4.142000e+01,8.392493e-06,-2.091698e-03,0,-9.072379e-02
4.143000e+01,-1.323222e-05,-2.228437e-03,-5.000000e-02,-9.746546e-02
4.144000e+01,-1.156179e-05,2.565943e-03,0,1.112471e-01
4.145000e+01,1.361874e-05,2.473130e-03,5.000000e-02,1.081286e-01
4.146000e+01,1.345090e-05,-2.501484e-03,0,-1.083727e-01
4.147000e+01,-1.176353e-05,-2.535103e-03,-5.000000e-02,-1.107579e-01
4.148000e+01,-1.261147e-05,2.369960e-03,0,1.026795e-01
4.149000e+01,1.118336e-05,2.392509e-03,5.000000e-02,1.045309e-01
4.150000e+01,1.079440e-05,-2.465059e-03,0,-1.068847e-01
4.151000e+01,-1.347490e-05,-2.382976e-03,-5.000000e-02,-1.041998e-01
4.152000e+01,-1.223986e-05,2.633463e-03,0,1.141607e-01
4.153000e+01,1.471808e-05,2.760198e-03,5.000000e-02,1.206620e-01
4.154000e+01,1.848689e-05,-2.003045e-03,0,-8.649647e-02
4.155000e+01,-7.408176e-07,-1.838902e-03,-5.000000e-02,-8.005612e-02
4.156000e+01,6.286215e-06,3.245243e-03,5.000000e-02,1.414628e-01
4.157000e+01,1.512123e-05,-1.477066e-03,0,-6.372894e-02
4.158000e+01,1.301079e-06,-1.285724e-03,0,-5.590715e-02
4.159000e+01,-1.057684e-05,-1.089460e-03,0,-4.780009e-02
4.160000e+01,-2.048864e-05,-8.933501e-04,0,-3.962782e-02
4.161000e+01,-2.846121e-05,-7.024455e-04,0,-3.161120e-02
4.162000e+01,-3.457126e-05,-5.216442e-04,0,-2.396616e-02
4.163000e+01,-3.894321e-05,-3.555642e-04,0,-1.689823e-02
4.164000e+01,-4.174574e-05,-2.084264e-04,0,-1.059728e-02
4.165000e+01,-4.318733e-05,-8.394767e-05,0,-5.232677e-03
4.166000e+01,-4.351070e-05,1.475356e-05,0,-9.490240e-04
4.167000e+01,-4.298641e-05,8.523488e-05,0,2.137495e-03
4.168000e+01,-4.190584e-05,1.257907e-04,0,3.941998e-03
4.169000e+01,-4.057353e-05,1.354935e-04,0,4.412985e-03
4.170000e+01,-3.929933e-05,1.142155e-04,0,3.533559e-03
4.171000e+01,-3.839034e-05,6.262879e-05,0,1.321747e-03
4.172000e+01,-3.814302e-05,-1.781382e-05,0,-2.170071e-03
4.173000e+01,-3.883556e-05,-1.249191e-04,0,-6.856620e-03
4.174000e+01,-4.072076e-05,-2.558120e-04,0,-1.262202e-02
4.175000e+01,-4.401955e-05,-4.070115e-04,0,-1.932285e-02
4.176000e+01,-4.891541e-05,-5.745220e-04,0,-2.679194e-02
4.177000e+01,-5.554971e-05,-7.539376e-04,0,-3.484271e-02
4.178000e+01,-6.401819e-05,-9.405566e-04,0,-4.327404e-02
4.179000e+01,-7.436860e-05,-1.129503e-03,-5.000000e-02,-5.187548e-02
4.180000e+01,-6.208666e-05,3.584834e-03,0,1.537416e-01
4.181000e+01,-2.722543e-05,3.386321e-03,0,1.463771e-01
4.182000e+01,5.626616e-06,3.183867e-03,5.000000e-02,1.387676e-01
4.183000e+01,1.194327e-05,-1.917990e-03,0,-8.303417e-02
4.184000e+01,-8.133329e-06,-2.093107e-03,-5.000000e-02,-9.138944e-02
4.185000e+01,-5.314402e-06,2.659902e-03,0,1.155646e-01
4.186000e+01,2.059040e-05,2.523800e-03,5.000000e-02,1.105887e-01
4.187000e+01,2.070903e-05,-2.494899e-03,0,-1.078207e-01
4.188000e+01,-4.659016e-06,-2.572260e-03,-5.000000e-02,-1.121151e-01
4.189000e+01,-6.091572e-06,2.290530e-03,0,9.946112e-02
4.190000e+01,1.670780e-05,2.273359e-03,5.000000e-02,9.954754e-02
4.191000e+01,1.494320e-05,-2.620361e-03,0,-1.134917e-01
4.192000e+01,-1.104152e-05,-2.569940e-03,-5.000000e-02,-1.122476e-01
4.193000e+01,-1.181270e-05,2.420127e-03,0,1.048919e-01
4.194000e+01,1.290459e-05,2.526444e-03,5.000000e-02,1.104227e-01
4.195000e+01,1.426054e-05,-2.250752e-03,0,-9.743126e-02
4.196000e+01,-7.485760e-06,-2.093759e-03,-5.000000e-02,-9.139414e-02
4.197000e+01,-3.014022e-06,2.990206e-03,0,1.300236e-01
4.198000e+01,2.781169e-05,3.175360e-03,5.000000e-02,1.392087e-01
4.199000e+01,3.598065e-05,-1.540054e-03,0,-6.570740e-02
42,2.157325e-05,-1.339883e-03,0,-5.752282e-02
4.201000e+01,9.205058e-06,-1.133097e-03,0,-4.897579e-02
4.202000e+01,-1.084520e-06,-9.250588e-04,0,-4.029822e-02
4.203000e+01,-9.309865e-06,-7.211399e-04,0,-3.172445e-02
4.204000e+01,-1.553856e-05,-5.265858e-04,0,-2.348523e-02
4.205000e+01,-1.988945e-05,-3.463803e-04,0,-1.580179e-02
4.206000e+01,-2.252937e-05,-1.851182e-04,0,-8.880200e-03
4.207000e+01,-2.366866e-05,-4.688919e-05,0,-2.906133e-03
4.208000e+01,-2.355561e-05,6.482623e-05,0,1.959856e-03
4.209000e+01,-2.246988e-05,1.472436e-04,0,5.586363e-03
4.210000e+01,-2.071522e-05,1.983441e-04,0,7.874419e-03
4.211000e+01,-1.861150e-05,2.169235e-04,0,8.759927e-03
4.212000e+01,-1.648645e-05,2.026212e-04,0,8.215197e-03
4.213000e+01,-1.466714e-05,1.559258e-04,0,6.249545e-03
4.214000e+01,-1.347159e-05,7.816090e-05,0,2.908933e-03
4.215000e+01,-1.320050e-05,-2.855255e-05,0,-1.725323e-03
4.216000e+01,-1.412967e-05,-1.613526e-04,0,-7.538759e-03
4.217000e+01,-1.650282e-05,-3.167124e-04,0,-1.438680e-02
4.218000e+01,-2.052550e-05,-4.905329e-04,0,-2.209857e-02
4.219000e+01,-2.635984e-05,-6.782500e-04,0,-3.048137e-02
4.220000e+01,-3.412048e-05,-8.749528e-04,0,-3.932566e-02
4.221000e+01,-4.387176e-05,-1.075512e-03,0,-4.841056e-02
4.222000e+01,-5.562617e-05,-1.274709e-03,-5.000000e-02,-5.750949e-02
4.223000e+01,-4.483123e-05,3.433310e-03,0,1.477783e-01
4.224000e+01,-1.149988e-05,3.232555e-03,0,1.402603e-01
4.225000e+01,1.982047e-05,3.031975e-03,5.000000e-02,1.326764e-01
4.226000e+01,2.464448e-05,-2.063961e-03,0,-8.892238e-02
4.227000e+01,3.154029e-06,-2.229282e-03,0,-9.690301e-02
4.228000e+01,-1.983758e-05,-2.363558e-03,-5.000000e-02,-1.035875e-01
4.229000e+01,-1.948935e-05,2.437279e-03,0,1.053577e-01
4.230000e+01,4.452812e-06,2.354738e-03,5.000000e-02,1.026410e-01
4.231000e+01,3.167303e-06,-2.606063e-03,0,-1.133000e-01
4.232000e+01,-2.301043e-05,-2.622690e-03,-5.000000e-02,-1.149809e-01
4.233000e+01,-2.463770e-05,2.302097e-03,0,9.928632e-02
4.234000e+01,-1.413390e-06,2.346589e-03,0,1.020719e-01
4.235000e+01,2.236822e-05,2.413302e-03,5.000000e-02,1.058448e-01
4.236000e+01,2.240777e-05,-2.400274e-03,0,-1.036405e-01
4.237000e+01,-9.987068e-07,-2.275509e-03,-5.000000e-02,-9.906668e-02
4.238000e+01,1.514779e-06,2.781196e-03,5.000000e-02,1.210930e-01
4.239000e+01,5.624461e-06,-1.955944e-03,0,-8.491702e-02
4.240000e+01,-1.300471e-05,-1.766480e-03,-5.000000e-02,-7.735277e-02
4.241000e+01,-5.132531e-06,3.341560e-03,0,1.452370e-01
4.242000e+01,2.928982e-05,3.541799e-03,5.000000e-02,1.552101e-01
4.243000e+01,4.115971e-05,-1.167882e-03,0,-4.932111e-02
4.244000e+01,3.046321e-05,-9.714494e-04,0,-4.116350e-02
4.245000e+01,2.172160e-05,-7.777486e-04,0,-3.305331e-02
4.246000e+01,1.488245e-05,-5.917786e-04,0,-2.520998e-02
4.247000e+01,9.844294e-06,-4.183190e-04,0,-1.784526e-02
4.248000e+01,6.459517e-06,-2.618088e-04,0,-1.115771e-02
4.249000e+01,4.538274e-06,-1.262332e-04,0,-5.327712e-03
4.250000e+01,3.853565e-06,-1.502270e-05,0,-5.128705e-04
4.251000e+01,4.147225e-06,6.903301e-05,0,3.155972e-03
4.252000e+01,5.136694e-06,1.238547e-04,0,5.577997e-03
4.253000e+01,6.522393e-06,1.481249e-04,0,6.684908e-03
4.254000e+01,7.995515e-06,1.413189e-04,0,6.442579e-03
4.255000e+01,9.246026e-06,1.037160e-04,0,4.851827e-03
4.256000e+01,9.970671e-06,3.638949e-05,0,1.948278e-03
4.257000e+01,9.880783e-06,-5.882307e-05,0,-2.198660e-03
4.258000e+01,8.709690e-06,-1.793699e-04,0,-7.487681e-03
4.259000e+01,6.219537e-06,-3.220524e-04,0,-1.378829e-02
4.260000e+01,2.207340e-06,-4.831099e-04,0,-2.094423e-02
4.261000e+01,-3.489868e-06,-6.583175e-04,0,-2.877759e-02
4.262000e+01,-1.099094e-05,-8.430961e-04,0,-3.709346e-02
4.263000e+01,-2.036766e-05,-1.032631e-03,0,-4.568492e-02
4.264000e+01,-3.164300e-05,-1.221998e-03,-5.000000e-02,-5.433848e-02
4.265000e+01,-2.027775e-05,3.494400e-03,0,1.513348e-01
4.266000e+01,1.369950e-05,3.300350e-03,5.000000e-02,1.441322e-01
4.267000e+01,2.121073e-05,-1.796064e-03,0,-7.738908e-02
4.268000e+01,2.367736e-06,-1.968836e-03,0,-8.559716e-02
4.269000e+01,-1.808495e-05,-2.117319e-03,-5.000000e-02,-9.280706e-02
4.270000e+01,-1.537211e-05,2.662941e-03,0,1.153291e-01
4.271000e+01,1.069928e-05,2.554007e-03,5.000000e-02,1.115416e-01
4.272000e+01,1.125284e-05,-2.438307e-03,0,-1.057036e-01
4.273000e+01,-1.342316e-05,-2.490739e-03,-5.000000e-02,-1.088878e-01
4.274000e+01,-1.392433e-05,2.394886e-03,0,1.037163e-01
4.275000e+01,1.002187e-05,2.397878e-03,5.000000e-02,1.047221e-01
4.276000e+01,9.590216e-06,-2.478861e-03,0,-1.075293e-01
4.277000e+01,-1.490947e-05,-2.415066e-03,-5.000000e-02,-1.056489e-01
4.278000e+01,-1.408135e-05,2.584434e-03,0,1.119596e-01
4.279000e+01,1.230886e-05,2.696014e-03,5.000000e-02,1.177806e-01
4.280000e+01,1.536897e-05,-2.080211e-03,0,-8.996878e-02
4.281000e+01,-4.685018e-06,-1.926551e-03,-5.000000e-02,-8.401481e-02
4.282000e+01,1.424550e-06,3.149877e-03,5.000000e-02,1.371348e-01
4.283000e+01,9.279585e-06,-1.577191e-03,0,-6.830001e-02
4.284000e+01,-5.552840e-06,-1.387537e-03,-5.000000e-02,-6.058865e-02
4.285000e+01,6.068575e-06,3.710836e-03,5.000000e-02,1.617175e-01
4.286000e+01,1.958232e-05,-1.008860e-03,0,-4.318950e-02
4.287000e+01,1.040870e-05,-8.265530e-04,0,-3.559096e-02
4.288000e+01,3.029719e-06,-6.507022e-04,0,-2.820777e-02
4.289000e+01,-2.641963e-06,-4.858254e-04,0,-2.123973e-02
4.290000e+01,-6.737472e-06,-3.361397e-04,0,-1.487517e-02
4.291000e+01,-9.428147e-06,-2.054541e-04,0,-9.286133e-03
4.292000e+01,-1.092097e-05,-9.707366e-05,0,-4.624004e-03
4.293000e+01,-1.145310e-05,-1.371544e-05,0,-1.015713e-03
4.294000e+01,-1.128564e-05,4.255881e-05,0,1.439466e-03
4.295000e+01,-1.069680e-05,7.039368e-05,0,2.672372e-03
4.296000e+01,-9.974701e-06,6.917262e-05,0,2.645638e-03
4.297000e+01,-9.409836e-06,3.903139e-05,0,1.354547e-03
4.298000e+01,-9.287614e-06,-1.914784e-05,0,-1.172943e-03
4.299000e+01,-9.880983e-06,-1.037615e-04,0,-4.877029e-03
43,-1.144342e-05,-2.125282e-04,0,-9.667692e-03
4.301000e+01,-1.420246e-05,-3.425494e-04,0,-1.542711e-02
4.302000e+01,-1.835385e-05,-4.903859e-04,0,-2.201276e-02
4.303000e+01,-2.405663e-05,-6.521476e-04,0,-2.926116e-02
4.304000e+01,-3.142911e-05,-8.235952e-04,0,-3.699216e-02
4.305000e+01,-4.054591e-05,-1.000250e-03,0,-4.501356e-02
4.306000e+01,-5.143613e-05,-1.177510e-03,-5.000000e-02,-5.312614e-02
4.307000e+01,-3.956982e-05,3.549920e-03,0,1.530455e-01
4.308000e+01,-4.987732e-06,3.365552e-03,0,1.462864e-01
4.309000e+01,2.773033e-05,3.177919e-03,5.000000e-02,1.393171e-01
4.310000e+01,3.406295e-05,-1.908835e-03,0,-8.182688e-02
4.311000e+01,1.415309e-05,-2.068969e-03,0,-8.952397e-02
4.312000e+01,-7.226595e-06,-2.202177e-03,-5.000000e-02,-9.610302e-02
4.313000e+01,-5.276489e-06,2.595587e-03,0,1.127670e-01
4.314000e+01,2.021644e-05,2.505922e-03,5.000000e-02,1.097970e-01
4.315000e+01,2.039095e-05,-2.465865e-03,0,-1.065688e-01
4.316000e+01,-4.454765e-06,-2.497051e-03,-5.000000e-02,-1.088346e-01
4.317000e+01,-4.911907e-06,2.409986e-03,0,1.047030e-01
4.318000e+01,1.929095e-05,2.433997e-03,5.000000e-02,1.066330e-01
4.319000e+01,1.932189e-05,-2.422660e-03,0,-1.047276e-01
4.320000e+01,-4.521255e-06,-2.340243e-03,-5.000000e-02,-1.020127e-01
4.321000e+01,-2.859670e-06,2.675942e-03,0,1.163524e-01
4.322000e+01,2.451936e-05,2.801840e-03,5.000000e-02,1.228327e-01
4.323000e+01,2.869805e-05,-1.962802e-03,0,-8.437172e-02
4.324000e+01,9.863543e-06,-1.800590e-03,0,-7.800098e-02
4.325000e+01,-7.250909e-06,-1.619544e-03,-5.000000e-02,-7.074769e-02
4.326000e+01,2.032649e-06,3.476292e-03,5.000000e-02,1.513626e-01
4.327000e+01,1.321379e-05,-1.239821e-03,0,-5.347382e-02
4.328000e+01,1.773591e-06,-1.047923e-03,0,-4.554075e-02
4.329000e+01,-7.747040e-06,-8.567357e-04,0,-3.756843e-02
4.330000e+01,-1.537994e-05,-6.711878e-04,0,-2.977251e-02
4.331000e+01,-2.120550e-05,-4.960426e-04,0,-2.236322e-02
4.332000e+01,-2.535043e-05,-3.357766e-04,0,-1.554001e-02
4.333000e+01,-2.798428e-05,-1.944657e-04,0,-9.486477e-03
4.334000e+01,-2.931490e-05,-7.568184e-05,0,-4.365661e-03
4.335000e+01,-2.958300e-05,1.759736e-05,0,-3.159543e-04
4.336000e+01,-2.905575e-05,8.306287e-05,0,2.552386e-03
4.337000e+01,-2.801982e-05,1.191315e-04,0,4.159975e-03
