t1,d1,v1,u,u_max
3.880000e+01,-3.804938e-03,2.149108e-03,0,-2.065398e-02
3.881000e+01,-3.783186e-03,2.201512e-03,0,-2.044580e-02
3.882000e+01,-3.760900e-03,2.256035e-03,0,-2.023134e-02
3.883000e+01,-3.738058e-03,2.312795e-03,0,-2.001031e-02
3.884000e+01,-3.714637e-03,2.371841e-03,0,-1.978249e-02
3.885000e+01,-3.690614e-03,2.433155e-03,0,-1.954778e-02
3.886000e+01,-3.665967e-03,2.496648e-03,0,-1.930615e-02
3.887000e+01,-3.640674e-03,2.562166e-03,0,-1.905769e-02
3.888000e+01,-3.614717e-03,2.629494e-03,0,-1.880258e-02
3.889000e+01,-3.588079e-03,2.698356e-03,0,-1.854110e-02
3.890000e+01,-3.560746e-03,2.768429e-03,0,-1.827362e-02
3.891000e+01,-3.532708e-03,2.839347e-03,0,-1.800057e-02
3.892000e+01,-3.503958e-03,2.910714e-03,0,-1.772247e-02
3.893000e+01,-3.474493e-03,2.982108e-03,0,-1.743990e-02
3.894000e+01,-3.444317e-03,3.053098e-03,0,-1.715346e-02
3.895000e+01,-3.413434e-03,3.123251e-03,0,-1.686380e-02
3.896000e+01,-3.381856e-03,3.192144e-03,0,-1.657158e-02
3.897000e+01,-3.349597e-03,3.259375e-03,0,-1.627743e-02
3.898000e+01,-3.316675e-03,3.324574e-03,0,-1.598201e-02
3.899000e+01,-3.283113e-03,3.387408e-03,0,-1.568589e-02
39,-3.248936e-03,3.447594e-03,0,-1.538964e-02
3.901000e+01,-3.214171e-03,3.504905e-03,0,-1.509374e-02
3.902000e+01,-3.178848e-03,3.559173e-03,0,-1.479861e-02
3.903000e+01,-3.142998e-03,3.610294e-03,0,-1.450459e-02
3.904000e+01,-3.106653e-03,3.658232e-03,0,-1.421193e-02
3.905000e+01,-3.069844e-03,3.703018e-03,0,-1.392078e-02
3.906000e+01,-3.032603e-03,3.744747e-03,0,-1.363119e-02
3.907000e+01,-2.994959e-03,3.783580e-03,0,-1.334314e-02
3.908000e+01,-2.956940e-03,3.819736e-03,0,-1.305649e-02
3.909000e+01,-2.918572e-03,3.853484e-03,0,-1.277102e-02
3.910000e+01,-2.879877e-03,3.885141e-03,0,-1.248644e-02
3.911000e+01,-2.840875e-03,3.915060e-03,0,-1.220236e-02
3.912000e+01,-2.801581e-03,3.943622e-03,0,-1.191836e-02
3.913000e+01,-2.762006e-03,3.971224e-03,0,-1.163395e-02
3.914000e+01,-2.722158e-03,3.998272e-03,0,-1.134862e-02
3.915000e+01,-2.682041e-03,4.025167e-03,0,-1.106182e-02
3.916000e+01,-2.641654e-03,4.052297e-03,0,-1.077303e-02
3.917000e+01,-2.600993e-03,4.080025e-03,0,-1.048170e-02
3.918000e+01,-2.560050e-03,4.108680e-03,0,-1.018732e-02
3.919000e+01,-2.518815e-03,4.138551e-03,0,-9.889435e-03
3.920000e+01,-2.477274e-03,4.169875e-03,0,-9.587624e-03
3.921000e+01,-2.435412e-03,4.202835e-03,0,-9.281537e-03
3.922000e+01,-2.393212e-03,4.237554e-03,0,-8.970898e-03
3.923000e+01,-2.350655e-03,4.274091e-03,0,-8.655513e-03
3.924000e+01,-2.307724e-03,4.312439e-03,0,-8.335276e-03
3.925000e+01,-2.264400e-03,4.352529e-03,0,-8.010176e-03
3.926000e+01,-2.220668e-03,4.394227e-03,0,-7.680292e-03
3.927000e+01,-2.176511e-03,4.437342e-03,0,-7.345800e-03
3.928000e+01,-2.131917e-03,4.481626e-03,0,-7.006961e-03
3.929000e+01,-2.086876e-03,4.526785e-03,0,-6.664121e-03
3.930000e+01,-2.041380e-03,4.572484e-03,0,-6.317705e-03
3.931000e+01,-1.995425e-03,4.618357e-03,0,-5.968198e-03
3.932000e+01,-1.949013e-03,4.664015e-03,0,-5.616145e-03
3.933000e+01,-1.902147e-03,4.709057e-03,0,-5.262129e-03
3.934000e+01,-1.854836e-03,4.753079e-03,0,-4.906764e-03
3.935000e+01,-1.807090e-03,4.795686e-03,0,-4.550676e-03
3.936000e+01,-1.758928e-03,4.836501e-03,0,-4.194491e-03
3.937000e+01,-1.710367e-03,4.875174e-03,0,-3.838816e-03
3.938000e+01,-1.661432e-03,4.911393e-03,0,-3.484233e-03
3.939000e+01,-1.612149e-03,4.944887e-03,0,-3.131276e-03
3.940000e+01,-1.562545e-03,4.975440e-03,0,-2.780426e-03
3.941000e+01,-1.512650e-03,5.002889e-03,0,-2.432097e-03
3.942000e+01,-1.462497e-03,5.027132e-03,0,-2.086627e-03
3.943000e+01,-1.412118e-03,5.048130e-03,0,-1.744271e-03
3.944000e+01,-1.361546e-03,5.065908e-03,0,-1.405197e-03
3.945000e+01,-1.310811e-03,5.080549e-03,0,-1.069483e-03
3.946000e+01,-1.259945e-03,5.092202e-03,0,-7.371180e-04
3.947000e+01,-1.208976e-03,5.101067e-03,0,-4.079994e-04
3.948000e+01,-1.157932e-03,5.107396e-03,0,-8.194244e-05
3.949000e+01,-1.106836e-03,5.111485e-03,0,2.413160e-04
3.950000e+01,-1.055708e-03,5.113665e-03,0,5.621083e-04
3.951000e+01,-1.004567e-03,5.114295e-03,0,8.808265e-04
3.952000e+01,-9.534264e-04,5.113751e-03,0,1.197910e-03
3.953000e+01,-9.022950e-04,5.112417e-03,0,1.513833e-03
3.954000e+01,-8.511794e-04,5.110676e-03,0,1.829091e-03
3.955000e+01,-8.000816e-04,5.108898e-03,0,2.144187e-03
3.956000e+01,-7.490004e-04,5.107433e-03,0,2.459616e-03
3.957000e+01,-6.979309e-04,5.106599e-03,0,2.775852e-03
3.958000e+01,-6.468654e-04,5.106678e-03,0,3.093335e-03
3.959000e+01,-5.957935e-04,5.107905e-03,0,3.412455e-03
3.960000e+01,-5.447028e-04,5.110463e-03,0,3.733547e-03
3.961000e+01,-4.935793e-04,5.114480e-03,0,4.056876e-03
3.962000e+01,-4.424081e-04,5.120025e-03,0,4.382629e-03
3.963000e+01,-3.911737e-04,5.127105e-03,0,4.710913e-03
3.964000e+01,-3.398610e-04,5.135668e-03,0,5.041749e-03
3.965000e+01,-2.884558e-04,5.145601e-03,0,5.375070e-03
3.966000e+01,-2.369450e-04,5.156737e-03,0,5.710721e-03
3.967000e+01,-1.853178e-04,5.168854e-03,0,6.048464e-03
3.968000e+01,-1.335655e-04,5.181687e-03,0,6.387981e-03
3.969000e+01,-8.168264e-05,5.194932e-03,0,6.728883e-03
3.970000e+01,-2.966663e-05,5.208253e-03,0,7.070719e-03
3.971000e+01,2.248148e-05,5.221292e-03,0,7.412982e-03
3.972000e+01,7.475703e-05,5.233677e-03,0,7.755127e-03
3.973000e+01,1.271516e-04,5.245035e-03,0,8.096581e-03
3.974000e+01,1.796531e-04,5.254998e-03,0,8.436756e-03
3.975000e+01,2.322457e-04,5.263213e-03,0,8.775063e-03
3.976000e+01,2.849104e-04,5.269353e-03,0,9.110927e-03
3.977000e+01,3.376249e-04,5.273123e-03,0,9.443799e-03
3.978000e+01,3.903641e-04,5.274269e-03,0,9.773170e-03
3.979000e+01,4.431008e-04,5.272585e-03,0,1.009858e-02
3.980000e+01,4.958059e-04,5.267915e-03,0,1.041964e-02
3.981000e+01,5.484489e-04,5.260161e-03,0,1.073601e-02
3.982000e+01,6.009987e-04,5.249283e-03,0,1.104746e-02
3.983000e+01,6.534241e-04,5.235298e-03,0,1.135380e-02
3.984000e+01,7.056945e-04,5.218286e-03,0,1.165496e-02
3.985000e+01,7.577802e-04,5.198379e-03,0,1.195095e-02
3.986000e+01,8.096531e-04,5.175767e-03,0,1.224184e-02
3.987000e+01,8.612873e-04,5.150682e-03,0,1.252780e-02
3.988000e+01,9.126594e-04,5.123404e-03,0,1.280908e-02
3.989000e+01,9.637491e-04,5.094243e-03,0,1.308598e-02
3.990000e+01,1.014539e-03,5.063539e-03,0,1.335887e-02
3.991000e+01,1.065016e-03,5.031648e-03,0,1.362816e-02
3.992000e+01,1.115169e-03,4.998936e-03,0,1.389430e-02
3.993000e+01,1.164993e-03,4.965767e-03,0,1.415775e-02
3.994000e+01,1.214484e-03,4.932497e-03,0,1.441899e-02
3.995000e+01,1.263644e-03,4.899462e-03,0,1.467850e-02
3.996000e+01,1.312475e-03,4.866972e-03,0,1.493673e-02
3.997000e+01,1.360986e-03,4.835300e-03,0,1.519410e-02
3.998000e+01,1.409185e-03,4.804679e-03,0,1.545100e-02
3.999000e+01,1.457084e-03,4.775294e-03,0,1.570776e-02
40,1.504695e-03,4.747278e-03,0,1.596464e-02
4.001000e+01,1.552034e-03,4.720707e-03,0,1.622184e-02
4.002000e+01,1.599114e-03,4.695602e-03,0,1.647947e-02
4.003000e+01,1.645951e-03,4.671927e-03,0,1.673758e-02
4.004000e+01,1.692557e-03,4.649588e-03,0,1.699612e-02
4.005000e+01,1.738947e-03,4.628442e-03,0,1.725497e-02
4.006000e+01,1.785130e-03,4.608291e-03,0,1.751393e-02
4.007000e+01,1.831115e-03,4.588898e-03,0,1.777271e-02
4.008000e+01,1.876909e-03,4.569985e-03,0,1.803098e-02
4.009000e+01,1.922515e-03,4.551247e-03,0,1.828832e-02
4.010000e+01,1.967934e-03,4.532354e-03,0,1.854428e-02
4.011000e+01,2.013161e-03,4.512964e-03,0,1.879835e-02
4.012000e+01,2.058190e-03,4.492731e-03,0,1.905003e-02
4.013000e+01,2.103011e-03,4.471313e-03,0,1.929875e-02
4.014000e+01,2.147611e-03,4.448381e-03,0,1.954400e-02
4.015000e+01,2.191973e-03,4.423628e-03,0,1.978523e-02
4.016000e+01,2.236077e-03,4.396779e-03,0,2.002193e-02
4.017000e+01,2.279901e-03,4.367594e-03,0,2.025364e-02
4.018000e+01,2.323420e-03,4.335876e-03,0,2.047993e-02
4.019000e+01,2.366609e-03,4.301478e-03,0,2.070044e-02
4.020000e+01,2.409441e-03,4.264305e-03,0,2.091485e-02
4.021000e+01,2.451886e-03,4.224315e-03,0,2.112294e-02
4.022000e+01,2.493918e-03,4.181524e-03,0,2.132456e-02
4.023000e+01,2.535507e-03,4.136001e-03,0,2.151963e-02
4.024000e+01,2.576629e-03,4.087869e-03,0,2.170815e-02
4.025000e+01,2.617257e-03,4.037303e-03,0,2.189021e-02
4.026000e+01,2.657367e-03,3.984522e-03,0,2.206598e-02
4.027000e+01,2.696941e-03,3.929786e-03,0,2.223568e-02
4.028000e+01,2.735958e-03,3.873389e-03,0,2.239961e-02
4.029000e+01,2.774404e-03,3.815649e-03,0,2.255812e-02
4.030000e+01,2.812267e-03,3.756905e-03,0,2.271161e-02
4.031000e+01,2.849540e-03,3.697504e-03,0,2.286051e-02
4.032000e+01,2.886216e-03,3.637793e-03,0,2.300528e-02
4.033000e+01,2.922296e-03,3.578113e-03,0,2.314638e-02
4.034000e+01,2.957780e-03,3.518787e-03,0,2.328427e-02
4.035000e+01,2.992674e-03,3.460114e-03,0,2.341941e-02
4.036000e+01,3.026985e-03,3.402362e-03,0,2.355220e-02
4.037000e+01,3.060725e-03,3.345757e-03,0,2.368304e-02
4.038000e+01,3.093905e-03,3.290486e-03,0,2.381227e-02
4.039000e+01,3.126539e-03,3.236684e-03,0,2.394014e-02
4.040000e+01,3.158644e-03,3.184435e-03,0,2.406689e-02
4.041000e+01,3.190233e-03,3.133771e-03,0,2.419264e-02
4.042000e+01,3.221324e-03,3.084669e-03,0,2.431747e-02
4.043000e+01,3.251932e-03,3.037054e-03,0,2.444137e-02
4.044000e+01,3.282070e-03,2.990799e-03,0,2.456425e-02
4.045000e+01,3.311752e-03,2.945732e-03,0,2.468594e-02
4.046000e+01,3.340988e-03,2.901639e-03,0,2.480622e-02
4.047000e+01,3.369787e-03,2.858268e-03,0,2.492479e-02
4.048000e+01,3.398155e-03,2.815339e-03,0,2.504130e-02
4.049000e+01,3.426094e-03,2.772549e-03,0,2.515534e-02
4.050000e+01,3.453605e-03,2.729583e-03,0,2.526646e-02
4.051000e+01,3.480684e-03,2.686119e-03,0,2.537422e-02
4.052000e+01,3.507325e-03,2.641839e-03,0,2.547810e-02
4.053000e+01,3.533517e-03,2.596435e-03,0,2.557764e-02
4.054000e+01,3.559249e-03,2.549620e-03,0,2.567235e-02
4.055000e+01,3.584504e-03,2.501135e-03,0,2.576177e-02
4.056000e+01,3.609265e-03,2.450751e-03,0,2.584548e-02
4.057000e+01,3.633512e-03,2.398284e-03,0,2.592309e-02
4.058000e+01,3.657223e-03,2.343591e-03,0,2.599426e-02
4.059000e+01,3.680376e-03,2.286578e-03,0,2.605874e-02
4.060000e+01,3.702947e-03,2.227205e-03,0,2.611631e-02
4.061000e+01,3.724912e-03,2.165480e-03,0,2.616684e-02
4.062000e+01,3.746249e-03,2.101465e-03,0,2.621028e-02
4.063000e+01,3.766934e-03,2.035274e-03,0,2.624663e-02
4.064000e+01,3.786948e-03,1.967065e-03,0,2.627600e-02
4.065000e+01,3.806270e-03,1.897043e-03,0,2.629855e-02
4.066000e+01,3.824883e-03,1.825449e-03,0,2.631450e-02
4.067000e+01,3.842774e-03,1.752559e-03,0,2.632416e-02
4.068000e+01,3.859931e-03,1.678673e-03,0,2.632786e-02
4.069000e+01,3.876345e-03,1.604110e-03,0,2.632601e-02
4.070000e+01,3.892012e-03,1.529196e-03,0,2.631903e-02
4.071000e+01,3.906929e-03,1.454263e-03,0,2.630735e-02
4.072000e+01,3.921098e-03,1.379635e-03,0,2.629146e-02
4.073000e+01,3.934524e-03,1.305620e-03,0,2.627180e-02
4.074000e+01,3.947214e-03,1.232505e-03,0,2.624881e-02
4.075000e+01,3.959178e-03,1.160550e-03,0,2.622294e-02
4.076000e+01,3.970429e-03,1.089977e-03,0,2.619456e-02
4.077000e+01,3.980983e-03,1.020967e-03,0,2.616402e-02
4.078000e+01,3.990854e-03,9.536582e-04,0,2.613161e-02
4.079000e+01,4.000062e-03,8.881390e-04,0,2.609756e-02
4.080000e+01,4.008623e-03,8.244483e-04,0,2.606205e-02
4.081000e+01,4.016557e-03,7.625746e-04,0,2.602517e-02
4.082000e+01,4.023881e-03,7.024563e-04,0,2.598694e-02
4.083000e+01,4.030612e-03,6.439840e-04,0,2.594732e-02
4.084000e+01,4.036765e-03,5.870039e-04,0,2.590619e-02
4.085000e+01,4.042356e-03,5.313216e-04,0,2.586337e-02
4.086000e+01,4.047395e-03,4.767083e-04,0,2.581862e-02
4.087000e+01,4.051893e-03,4.229060e-04,0,2.577162e-02
4.088000e+01,4.055855e-03,3.696357e-04,0,2.572204e-02
4.089000e+01,4.059286e-03,3.166036e-04,0,2.566949e-02
4.090000e+01,4.062187e-03,2.635102e-04,0,2.561356e-02
4.091000e+01,4.064555e-03,2.100573e-04,0,2.555382e-02
4.092000e+01,4.066386e-03,1.559566e-04,0,2.548984e-02
4.093000e+01,4.067671e-03,1.009367e-04,0,2.542118e-02
4.094000e+01,4.068401e-03,4.475100e-05,0,2.534745e-02
4.095000e+01,4.068562e-03,-1.281645e-05,0,2.526826e-02
4.096000e+01,4.068139e-03,-7.194479e-05,0,2.518327e-02
4.097000e+01,4.067117e-03,-1.327718e-04,0,2.509218e-02
4.098000e+01,4.065478e-03,-1.953902e-04,0,2.499477e-02
4.099000e+01,4.063203e-03,-2.598452e-04,0,2.489084e-02
41,4.060275e-03,-3.261329e-04,0,2.478031e-02
4.101000e+01,4.056675e-03,-3.942010e-04,0,2.466311e-02
4.102000e+01,4.052385e-03,-4.639491e-04,0,2.453929e-02
4.103000e+01,4.047391e-03,-5.352319e-04,0,2.440895e-02
4.104000e+01,4.041676e-03,-6.078626e-04,0,2.427226e-02
4.105000e+01,4.035230e-03,-6.816174e-04,0,2.412946e-02
4.106000e+01,4.028041e-03,-7.562414e-04,0,2.398083e-02
4.107000e+01,4.020103e-03,-8.314545e-04,0,2.382672e-02
4.108000e+01,4.011411e-03,-9.069590e-04,0,2.366752e-02
4.109000e+01,4.001964e-03,-9.824466e-04,0,2.350366e-02
4.110000e+01,3.991763e-03,-1.057606e-03,0,2.333556e-02
4.111000e+01,3.980814e-03,-1.132132e-03,0,2.316370e-02
4.112000e+01,3.969123e-03,-1.205731e-03,0,2.298852e-02
4.113000e+01,3.956703e-03,-1.278129e-03,0,2.281048e-02
4.114000e+01,3.943566e-03,-1.349079e-03,0,2.262999e-02
4.115000e+01,3.929727e-03,-1.418366e-03,0,2.244747e-02
4.116000e+01,3.915205e-03,-1.485813e-03,0,2.226326e-02
4.117000e+01,3.900017e-03,-1.551286e-03,0,2.207767e-02
4.118000e+01,3.884186e-03,-1.614693e-03,0,2.189095e-02
4.119000e+01,3.867731e-03,-1.675993e-03,0,2.170329e-02
4.120000e+01,3.850673e-03,-1.735188e-03,0,2.151482e-02
4.121000e+01,3.833034e-03,-1.792329e-03,0,2.132559e-02
4.122000e+01,3.814833e-03,-1.847515e-03,0,2.113560e-02
4.123000e+01,3.796089e-03,-1.900882e-03,0,2.094477e-02
4.124000e+01,3.776821e-03,-1.952610e-03,0,2.075295e-02
4.125000e+01,3.757042e-03,-2.002908e-03,0,2.055996e-02
4.126000e+01,3.736766e-03,-2.052016e-03,0,2.036554e-02
4.127000e+01,3.716005e-03,-2.100195e-03,0,2.016940e-02
4.128000e+01,3.694765e-03,-2.147717e-03,0,1.997119e-02
4.129000e+01,3.673052e-03,-2.194866e-03,0,1.977057e-02
4.130000e+01,3.650868e-03,-2.241922e-03,0,1.956715e-02
4.131000e+01,3.628213e-03,-2.289158e-03,0,1.936054e-02
4.132000e+01,3.605083e-03,-2.336833e-03,0,1.915038e-02
4.133000e+01,3.581474e-03,-2.385183e-03,0,1.893630e-02
4.134000e+01,3.557377e-03,-2.434415e-03,0,1.871796e-02
4.135000e+01,3.532782e-03,-2.484703e-03,0,1.849505e-02
4.136000e+01,3.507678e-03,-2.536185e-03,0,1.826732e-02
4.137000e+01,3.482054e-03,-2.588953e-03,0,1.803455e-02
4.138000e+01,3.455895e-03,-2.643058e-03,0,1.779661e-02
4.139000e+01,3.429188e-03,-2.698505e-03,0,1.755339e-02
4.140000e+01,3.401921e-03,-2.755250e-03,0,1.730487e-02
4.141000e+01,3.374079e-03,-2.813208e-03,0,1.705110e-02
4.142000e+01,3.345653e-03,-2.872249e-03,0,1.679219e-02
4.143000e+01,3.316631e-03,-2.932204e-03,0,1.652830e-02
4.144000e+01,3.287006e-03,-2.992869e-03,0,1.625968e-02
4.145000e+01,3.256772e-03,-3.054010e-03,0,1.598660e-02
4.146000e+01,3.225925e-03,-3.115368e-03,0,1.570942e-02
4.147000e+01,3.194465e-03,-3.176667e-03,0,1.542850e-02
4.148000e+01,3.162393e-03,-3.237621e-03,0,1.514427e-02
4.149000e+01,3.129715e-03,-3.297939e-03,0,1.485715e-02
4.150000e+01,3.096437e-03,-3.357334e-03,0,1.456759e-02
4.151000e+01,3.062572e-03,-3.415531e-03,0,1.427605e-02
4.152000e+01,3.028132e-03,-3.472270e-03,0,1.398297e-02
4.153000e+01,2.993132e-03,-3.527319e-03,0,1.368876e-02
4.154000e+01,2.957592e-03,-3.580473e-03,0,1.339383e-02
4.155000e+01,2.921530e-03,-3.631562e-03,0,1.309854e-02
4.156000e+01,2.884968e-03,-3.680457e-03,0,1.280320e-02
4.157000e+01,2.847928e-03,-3.727067e-03,0,1.250807e-02
4.158000e+01,2.810434e-03,-3.771349e-03,0,1.221336e-02
4.159000e+01,2.772509e-03,-3.813302e-03,0,1.191921e-02
4.160000e+01,2.734176e-03,-3.852971e-03,0,1.162571e-02
4.161000e+01,2.695457e-03,-3.890443e-03,0,1.133288e-02
4.162000e+01,2.656374e-03,-3.925844e-03,0,1.104066e-02
4.163000e+01,2.616946e-03,-3.959340e-03,0,1.074896e-02
4.164000e+01,2.577193e-03,-3.991127e-03,0,1.045761e-02
4.165000e+01,2.537129e-03,-4.021428e-03,0,1.016641e-02
4.166000e+01,2.496768e-03,-4.050488e-03,0,9.875085e-03
4.167000e+01,2.456122e-03,-4.078567e-03,0,9.583357e-03
4.168000e+01,2.415199e-03,-4.105930e-03,0,9.290904e-03
4.169000e+01,2.374005e-03,-4.132845e-03,0,8.997389e-03
4.170000e+01,2.332543e-03,-4.159573e-03,0,8.702470e-03
4.171000e+01,2.290814e-03,-4.186362e-03,0,8.405804e-03
4.172000e+01,2.248815e-03,-4.213439e-03,0,8.107064e-03
4.173000e+01,2.206543e-03,-4.241007e-03,0,7.805943e-03
4.174000e+01,2.163992e-03,-4.269237e-03,0,7.502166e-03
4.175000e+01,2.121156e-03,-4.298266e-03,0,7.195498e-03
4.176000e+01,2.078024e-03,-4.328190e-03,0,6.885751e-03
4.177000e+01,2.034589e-03,-4.359066e-03,0,6.572789e-03
4.178000e+01,1.990840e-03,-4.390907e-03,0,6.256534e-03
4.179000e+01,1.946767e-03,-4.423683e-03,0,5.936969e-03
4.180000e+01,1.902363e-03,-4.457322e-03,0,5.614136e-03
4.181000e+01,1.857618e-03,-4.491712e-03,0,5.288145e-03
4.182000e+01,1.812527e-03,-4.526701e-03,0,4.959160e-03
4.183000e+01,1.767083e-03,-4.562106e-03,0,4.627407e-03
4.184000e+01,1.721284e-03,-4.597715e-03,0,4.293163e-03
4.185000e+01,1.675129e-03,-4.633291e-03,0,3.956751e-03
4.186000e+01,1.628619e-03,-4.668581e-03,0,3.618535e-03
4.187000e+01,1.581759e-03,-4.703319e-03,0,3.278910e-03
4.188000e+01,1.534556e-03,-4.737236e-03,0,2.938292e-03
4.189000e+01,1.487018e-03,-4.770067e-03,0,2.597113e-03
4.190000e+01,1.439159e-03,-4.801554e-03,0,2.255806e-03
4.191000e+01,1.390992e-03,-4.831456e-03,0,1.914799e-03
4.192000e+01,1.342536e-03,-4.859552e-03,0,1.574502e-03
4.193000e+01,1.293808e-03,-4.885652e-03,0,1.235302e-03
4.194000e+01,1.244830e-03,-4.909595e-03,0,8.975511e-04
4.195000e+01,1.195624e-03,-4.931256e-03,0,5.615599e-04
4.196000e+01,1.146212e-03,-4.950552e-03,0,2.275916e-04
4.197000e+01,1.096621e-03,-4.967438e-03,0,-1.041440e-04
4.198000e+01,1.046872e-03,-4.981911e-03,0,-4.334939e-04
4.199000e+01,9.969902e-04,-4.994012e-03,0,-7.603646e-04
42,9.469992e-04,-5.003821e-03,0,-1.084723e-03
4.201000e+01,8.969210e-04,-5.011457e-03,0,-1.406596e-03
4.202000e+01,8.467768e-04,-5.017074e-03,0,-1.726066e-03
4.203000e+01,7.965857e-04,-5.020856e-03,0,-2.043272e-03
4.204000e+01,7.463651e-04,-5.023014e-03,0,-2.358399e-03
4.205000e+01,6.961301e-04,-5.023780e-03,0,-2.671677e-03
4.206000e+01,6.458933e-04,-5.023400e-03,0,-2.983369e-03
4.207000e+01,5.956650e-04,-5.022128e-03,0,-3.293766e-03
4.208000e+01,5.454529e-04,-5.020220e-03,0,-3.603176e-03
4.209000e+01,4.952619e-04,-5.017926e-03,0,-3.911918e-03
4.210000e+01,4.450948e-04,-5.015485e-03,0,-4.220307e-03
4.211000e+01,3.949520e-04,-5.013120e-03,0,-4.528650e-03
4.212000e+01,3.448315e-04,-5.011028e-03,0,-4.837234e-03
4.213000e+01,2.947299e-04,-5.009379e-03,0,-5.146318e-03
4.214000e+01,2.446420e-04,-5.008310e-03,0,-5.456125e-03
4.215000e+01,1.945615e-04,-5.007923e-03,0,-5.766837e-03
4.216000e+01,1.444811e-04,-5.008280e-03,0,-6.078584e-03
4.217000e+01,9.439330e-05,-5.009404e-03,0,-6.391446e-03
4.218000e+01,4.429050e-05,-5.011278e-03,0,-6.705445e-03
4.219000e+01,-5.834566e-06,-5.013843e-03,0,-7.020546e-03
4.220000e+01,-5.598836e-05,-5.017005e-03,0,-7.336655e-03
4.221000e+01,-1.061762e-04,-5.020630e-03,0,-7.653623e-03
4.222000e+01,-1.564020e-04,-5.024556e-03,0,-7.971245e-03
4.223000e+01,-2.066677e-04,-5.028591e-03,0,-8.289268e-03
4.224000e+01,-2.569734e-04,-5.032521e-03,0,-8.607392e-03
4.225000e+01,-3.073170e-04,-5.036114e-03,0,-8.925282e-03
4.226000e+01,-3.576938e-04,-5.039127e-03,0,-9.242571e-03
4.227000e+01,-4.080968e-04,-5.041313e-03,0,-9.558870e-03
4.228000e+01,-4.585165e-04,-5.042425e-03,0,-9.873778e-03
4.229000e+01,-5.089409e-04,-5.042225e-03,0,-1.018689e-02
4.230000e+01,-5.593559e-04,-5.040489e-03,0,-1.049780e-02
4.231000e+01,-6.097449e-04,-5.037012e-03,0,-1.080612e-02
4.232000e+01,-6.600897e-04,-5.031615e-03,0,-1.111150e-02
4.233000e+01,-7.103703e-04,-5.024148e-03,0,-1.141359e-02
4.234000e+01,-7.605654e-04,-5.014494e-03,0,-1.171210e-02
4.235000e+01,-8.106526e-04,-5.002573e-03,0,-1.200679e-02
4.236000e+01,-8.606091e-04,-4.988342e-03,0,-1.229745e-02
4.237000e+01,-9.104117e-04,-4.971800e-03,0,-1.258393e-02
4.238000e+01,-9.600375e-04,-4.952983e-03,0,-1.286614e-02
4.239000e+01,-1.009464e-03,-4.931966e-03,0,-1.314405e-02
4.240000e+01,-1.058670e-03,-4.908861e-03,0,-1.341768e-02
4.241000e+01,-1.107635e-03,-4.883812e-03,0,-1.368710e-02
4.242000e+01,-1.156340e-03,-4.856994e-03,0,-1.395245e-02
4.243000e+01,-1.204769e-03,-4.828607e-03,0,-1.421389e-02
4.244000e+01,-1.252908e-03,-4.798871e-03,0,-1.447165e-02
4.245000e+01,-1.300743e-03,-4.768020e-03,0,-1.472597e-02
4.246000e+01,-1.348265e-03,-4.736297e-03,0,-1.497713e-02
4.247000e+01,-1.395467e-03,-4.703948e-03,0,-1.522543e-02
4.248000e+01,-1.442343e-03,-4.671213e-03,0,-1.547116e-02
4.249000e+01,-1.488891e-03,-4.638323e-03,0,-1.571464e-02
4.250000e+01,-1.535110e-03,-4.605496e-03,0,-1.595616e-02
4.251000e+01,-1.581002e-03,-4.572924e-03,0,-1.619601e-02
4.252000e+01,-1.626570e-03,-4.540776e-03,0,-1.643443e-02
4.253000e+01,-1.671819e-03,-4.509192e-03,0,-1.667166e-02
4.254000e+01,-1.716756e-03,-4.478274e-03,0,-1.690787e-02
4.255000e+01,-1.761387e-03,-4.448094e-03,0,-1.714321e-02
4.256000e+01,-1.805720e-03,-4.418681e-03,0,-1.737777e-02
4.257000e+01,-1.849763e-03,-4.390030e-03,0,-1.761159e-02
4.258000e+01,-1.893523e-03,-4.362097e-03,0,-1.784465e-02
4.259000e+01,-1.937007e-03,-4.334802e-03,0,-1.807688e-02
4.260000e+01,-1.980221e-03,-4.308029e-03,0,-1.830816e-02
4.261000e+01,-2.023169e-03,-4.281635e-03,0,-1.853831e-02
4.262000e+01,-2.065854e-03,-4.255448e-03,0,-1.876712e-02
4.263000e+01,-2.108278e-03,-4.229273e-03,0,-1.899433e-02
4.264000e+01,-2.150439e-03,-4.202900e-03,0,-1.921962e-02
4.265000e+01,-2.192335e-03,-4.176108e-03,0,-1.944268e-02
4.266000e+01,-2.233959e-03,-4.148667e-03,0,-1.966315e-02
4.267000e+01,-2.275305e-03,-4.120352e-03,0,-1.988067e-02
4.268000e+01,-2.316362e-03,-4.090942e-03,0,-2.009487e-02
4.269000e+01,-2.357120e-03,-4.060228e-03,0,-2.030540e-02
4.270000e+01,-2.397562e-03,-4.028021e-03,0,-2.051188e-02
4.271000e+01,-2.437674e-03,-3.994152e-03,0,-2.071400e-02
4.272000e+01,-2.477439e-03,-3.958482e-03,0,-2.091145e-02
4.273000e+01,-2.516838e-03,-3.920901e-03,0,-2.110396e-02
4.274000e+01,-2.555851e-03,-3.881332e-03,0,-2.129131e-02
4.275000e+01,-2.594458e-03,-3.839737e-03,0,-2.147331e-02
4.276000e+01,-2.632638e-03,-3.796111e-03,0,-2.164983e-02
