t1,d1,v1,u,u_max
3.748000e+01,1.132810e-04,-5.863452e-03,0,-4.258613e-02
3.749000e+01,5.396043e-05,-6.003377e-03,0,-4.488982e-02
3.750000e+01,-6.834604e-06,-6.157701e-03,-1.000000e-02,-4.733448e-02
3.751000e+01,-6.432547e-05,-5.342218e-03,-1.000000e-02,-4.227796e-02
3.752000e+01,-1.137120e-04,-4.536638e-03,-1.000000e-02,-3.712911e-02
3.753000e+01,-1.550869e-04,-3.739652e-03,-1.000000e-02,-3.187983e-02
3.754000e+01,-1.885286e-04,-2.949721e-03,-1.000000e-02,-2.651995e-02
3.755000e+01,-2.140991e-04,-2.165118e-03,-1.000000e-02,-2.103752e-02
3.756000e+01,-2.318425e-04,-1.383977e-03,-1.000000e-02,-1.541916e-02
3.757000e+01,-2.417837e-04,-6.043487e-04,0,-9.650432e-03
3.758000e+01,-2.488305e-04,-8.043856e-04,-1.000000e-02,-1.132979e-02
3.759000e+01,-2.529476e-04,-1.793024e-05,0,-5.387851e-03
3.760000e+01,-2.540666e-04,-2.040873e-04,0,-6.837785e-03
3.761000e+01,-2.569859e-04,-3.772201e-04,0,-8.225271e-03
3.762000e+01,-2.615524e-04,-5.327945e-04,0,-9.512380e-03
3.763000e+01,-2.675696e-04,-6.667429e-04,-1.000000e-02,-1.066386e-02
3.764000e+01,-2.699008e-04,2.045700e-04,0,-4.034507e-03
3.765000e+01,-2.683006e-04,1.197890e-04,0,-4.651053e-03
3.766000e+01,-2.674154e-04,6.187929e-05,0,-5.076499e-03
3.767000e+01,-2.669683e-04,3.235329e-05,0,-5.293506e-03
3.768000e+01,-2.666711e-04,3.198494e-05,0,-5.290159e-03
3.769000e+01,-2.662313e-04,6.079229e-05,0,-5.060251e-03
3.770000e+01,-2.653603e-04,1.180394e-04,0,-4.603430e-03
3.771000e+01,-2.637805e-04,2.022578e-04,0,-3.925188e-03
3.772000e+01,-2.612324e-04,3.112863e-04,0,-3.036703e-03
3.773000e+01,-2.574814e-04,4.423287e-04,0,-1.954533e-03
3.774000e+01,-2.523236e-04,5.920280e-04,0,-7.001780e-04
3.775000e+01,-2.455913e-04,7.565538e-04,0,7.004888e-04
3.776000e+01,-2.371571e-04,9.317024e-04,0,2.217898e-03
3.777000e+01,-2.269367e-04,1.113006e-03,0,3.819553e-03
3.778000e+01,-2.148918e-04,1.295849e-03,0,5.470874e-03
3.779000e+01,-2.010301e-04,1.475584e-03,0,7.136091e-03
3.780000e+01,-1.854057e-04,1.647655e-03,0,8.779164e-03
3.781000e+01,-1.681171e-04,1.807713e-03,0,1.036471e-02
3.782000e+01,-1.493050e-04,1.951726e-03,0,1.185890e-02
3.783000e+01,-1.291482e-04,2.076079e-03,0,1.323034e-02
3.784000e+01,-1.078593e-04,2.177674e-03,0,1.445086e-02
3.785000e+01,-8.567903e-05,2.253997e-03,0,1.549619e-02
3.786000e+01,-6.286990e-05,2.303189e-03,0,1.634665e-02
3.787000e+01,-3.970965e-05,2.324087e-03,0,1.698755e-02
3.788000e+01,-1.648401e-05,2.316254e-03,0,1.740961e-02
3.789000e+01,6.520576e-06,2.279988e-03,1.000000e-02,1.760918e-02
3.790000e+01,2.412171e-05,1.236172e-03,0,9.974716e-03
3.791000e+01,3.607396e-05,1.150718e-03,0,9.567892e-03
3.792000e+01,4.706894e-05,1.045140e-03,0,8.986963e-03
3.793000e+01,5.691887e-05,9.222091e-04,0,8.249276e-03
3.794000e+01,6.546593e-05,7.851328e-04,0,7.376134e-03
3.795000e+01,7.258620e-05,6.374696e-04,0,6.392239e-03
3.796000e+01,7.819274e-05,4.830370e-04,0,5.325042e-03
3.797000e+01,8.223763e-05,3.258129e-04,0,4.204036e-03
3.798000e+01,8.471314e-05,1.698322e-04,0,3.059984e-03
3.799000e+01,8.565173e-05,1.908374e-05,0,1.924131e-03
38,8.512509e-05,-1.225921e-04,0,8.273952e-04
3.801000e+01,8.324215e-05,-2.516020e-04,0,-2.004202e-04
3.802000e+01,8.014617e-05,-3.646903e-04,0,-1.131393e-03
3.803000e+01,7.601092e-05,-4.590225e-04,0,-1.940190e-03
3.804000e+01,7.103611e-05,-5.322558e-04,0,-2.604712e-03
3.805000e+01,6.544217e-05,-5.825982e-04,0,-3.106649e-03
3.806000e+01,5.946451e-05,-6.088526e-04,0,-3.431942e-03
3.807000e+01,5.334739e-05,-6.104457e-04,0,-3.571124e-03
3.808000e+01,4.733766e-05,-5.874403e-04,0,-3.519555e-03
3.809000e+01,4.167833e-05,-5.405323e-04,0,-3.277523e-03
3.810000e+01,3.660239e-05,-4.710304e-04,0,-2.850221e-03
3.811000e+01,3.232681e-05,-3.808205e-04,0,-2.247601e-03
3.812000e+01,2.904702e-05,-2.723155e-04,0,-1.484097e-03
3.813000e+01,2.693194e-05,-1.483919e-04,0,-5.782491e-04
3.814000e+01,2.611973e-05,-1.231397e-05,0,4.477929e-04
3.815000e+01,2.671430e-05,1.323508e-04,0,1.568846e-03
3.816000e+01,2.878279e-05,2.818247e-04,0,2.757349e-03
3.817000e+01,3.235386e-05,4.322172e-04,0,3.984082e-03
3.818000e+01,3.741717e-05,5.796253e-04,0,5.218916e-03
3.819000e+01,4.392368e-05,7.202337e-04,0,6.431595e-03
3.820000e+01,5.178705e-05,8.504126e-04,0,7.592506e-03
3.821000e+01,6.088595e-05,9.668103e-04,0,8.673444e-03
3.822000e+01,7.106731e-05,1.066438e-03,0,9.648327e-03
3.823000e+01,8.215027e-05,1.146747e-03,1.000000e-02,1.049386e-02
3.824000e+01,8.902837e-05,2.255517e-04,0,3.576590e-03
3.825000e+01,9.150070e-05,2.655559e-04,0,3.934500e-03
3.826000e+01,9.427091e-05,2.850036e-04,0,4.141049e-03
3.827000e+01,9.713062e-05,2.834235e-04,0,4.188298e-03
3.828000e+01,9.986947e-05,2.608878e-04,0,4.072434e-03
3.829000e+01,1.022805e-04,2.180086e-04,0,3.793854e-03
3.830000e+01,1.041656e-04,1.559208e-04,0,3.357141e-03
3.831000e+01,1.053403e-04,7.625082e-05,0,2.770934e-03
3.832000e+01,1.056388e-04,-1.892638e-05,0,2.047694e-03
3.833000e+01,1.049182e-04,-1.271422e-04,0,1.203370e-03
3.834000e+01,1.030618e-04,-2.455990e-04,0,2.569838e-04
3.835000e+01,9.998228e-05,-3.712429e-04,0,-7.698729e-04
3.836000e+01,9.562377e-05,-5.008430e-04,0,-1.853598e-03
3.837000e+01,8.996332e-05,-6.310752e-04,0,-2.969191e-03
3.838000e+01,8.301128e-05,-7.586073e-04,0,-4.090901e-03
3.839000e+01,7.481104e-05,-8.801850e-04,0,-5.192885e-03
3.840000e+01,6.543776e-05,-9.927152e-04,0,-6.249878e-03
3.841000e+01,5.499644e-05,-1.093345e-03,0,-7.237833e-03
3.842000e+01,4.361905e-05,-1.179533e-03,0,-8.134537e-03
3.843000e+01,3.146119e-05,-1.249115e-03,0,-8.920175e-03
3.844000e+01,1.869794e-05,-1.300358e-03,0,-9.577832e-03
3.845000e+01,5.519405e-06,-1.332004e-03,0,-1.009391e-02
3.846000e+01,-7.874243e-06,-1.343298e-03,-1.000000e-02,-1.045848e-02
3.847000e+01,-1.637531e-05,-3.538725e-04,0,-3.051981e-03
3.848000e+01,-1.979968e-05,-3.282184e-04,0,-2.926448e-03
3.849000e+01,-2.288540e-05,-2.862962e-04,0,-2.669206e-03
3.850000e+01,-2.547510e-05,-2.292342e-04,0,-2.285637e-03
3.851000e+01,-2.742463e-05,-1.585468e-04,0,-1.784356e-03
3.852000e+01,-2.860678e-05,-7.609499e-05,0,-1.176983e-03
3.853000e+01,-2.891448e-05,1.596314e-05,0,-4.778364e-04
3.854000e+01,-2.826348e-05,1.152284e-04,0,2.964458e-04
3.855000e+01,-2.659447e-05,2.191232e-04,0,1.127339e-03
3.856000e+01,-2.387454e-05,3.249577e-04,0,1.994912e-03
3.857000e+01,-2.009796e-05,4.300000e-04,0,2.878346e-03
3.858000e+01,-1.528621e-05,5.315458e-04,0,3.756471e-03
3.859000e+01,-9.487407e-06,6.269881e-04,0,4.608306e-03
3.860000e+01,-2.774963e-06,7.138836e-04,0,5.413604e-03
3.861000e+01,4.754355e-06,7.900152e-04,0,6.153363e-03
3.862000e+01,1.298297e-05,8.534479e-04,0,6.810312e-03
3.863000e+01,2.177559e-05,9.025775e-04,0,7.369350e-03
3.864000e+01,3.098269e-05,9.361713e-04,0,7.817924e-03
3.865000e+01,4.044441e-05,9.533978e-04,0,8.146346e-03
3.866000e+01,4.999468e-05,9.538475e-04,0,8.348027e-03
3.867000e+01,5.946546e-05,9.375414e-04,0,8.419642e-03
3.868000e+01,6.869111e-05,9.049297e-04,0,8.361202e-03
3.869000e+01,7.751255e-05,8.568782e-04,0,8.176042e-03
3.870000e+01,8.578136e-05,7.946454e-04,0,7.870726e-03
3.871000e+01,9.336354e-05,7.198486e-04,0,7.454867e-03
3.872000e+01,1.001429e-04,6.344212e-04,0,6.940869e-03
3.873000e+01,1.060238e-04,5.405621e-04,0,6.343604e-03
3.874000e+01,1.109340e-04,4.406784e-04,0,5.680017e-03
3.875000e+01,1.148258e-04,3.373232e-04,0,4.968685e-03
3.876000e+01,1.176777e-04,2.331292e-04,0,4.229337e-03
3.877000e+01,1.194944e-04,1.307408e-04,0,3.482343e-03
3.878000e+01,1.203072e-04,3.274665e-05,0,2.748186e-03
3.879000e+01,1.201723e-04,-5.838693e-05,0,2.046938e-03
3.880000e+01,1.191699e-04,-1.403789e-04,0,1.397746e-03
3.881000e+01,1.174020e-04,-2.111914e-04,0,8.183416e-04
3.882000e+01,1.149892e-04,-2.690813e-04,0,3.245916e-04
3.883000e+01,1.120681e-04,-3.126440e-04,0,-6.990491e-05
3.884000e+01,1.087876e-04,-3.408482e-04,0,-3.541574e-04
3.885000e+01,1.053045e-04,-3.530617e-04,0,-5.200589e-04
3.886000e+01,1.017804e-04,-3.490658e-04,0,-5.625842e-04
3.887000e+01,9.837663e-05,-3.290597e-04,0,-4.799101e-04
3.888000e+01,9.525059e-05,-2.936544e-04,0,-2.734512e-04
3.889000e+01,9.255156e-05,-2.438553e-04,0,5.218592e-05
3.890000e+01,9.041692e-05,-1.810350e-04,0,4.893314e-04
3.891000e+01,8.896862e-05,-1.068976e-04,0,1.027459e-03
3.892000e+01,8.831009e-05,-2.343285e-05,0,1.653463e-03
3.893000e+01,8.852365e-05,6.713495e-05,0,2.352008e-03
3.894000e+01,8.966847e-05,1.624054e-04,0,3.105923e-03
3.895000e+01,9.177906e-05,2.598638e-04,0,3.896654e-03
3.896000e+01,9.486449e-05,3.569465e-04,0,4.704740e-03
3.897000e+01,9.890824e-05,4.511066e-04,0,5.510319e-03
3.898000e+01,1.038687e-04,5.398792e-04,0,6.293636e-03
3.899000e+01,1.096801e-04,6.209449e-04,0,7.035552e-03
39,1.162548e-04,6.921883e-04,0,7.718032e-03
3.901000e+01,1.234849e-04,7.517522e-04,0,8.324605e-03
3.902000e+01,1.312457e-04,7.980840e-04,0,8.840782e-03
3.903000e+01,1.393984e-04,8.299750e-04,0,9.254421e-03
3.904000e+01,1.477942e-04,8.465900e-04,0,9.556030e-03
3.905000e+01,1.562778e-04,8.474878e-04,0,9.739005e-03
3.906000e+01,1.646914e-04,8.326313e-04,0,9.799786e-03
3.907000e+01,1.728791e-04,8.023868e-04,0,9.737943e-03
3.908000e+01,1.806903e-04,7.575137e-04,0,9.556175e-03
3.909000e+01,1.879843e-04,6.991438e-04,0,9.260228e-03
3.910000e+01,1.946331e-04,6.287505e-04,0,8.858743e-03
3.911000e+01,2.005251e-04,5.481105e-04,0,8.363019e-03
3.912000e+01,2.055679e-04,4.592571e-04,0,7.786720e-03
3.913000e+01,2.096903e-04,3.644269e-04,0,7.145510e-03
3.914000e+01,2.128445e-04,2.660020e-04,0,6.456652e-03
3.915000e+01,2.150066e-04,1.664481e-04,0,5.738551e-03
3.916000e+01,2.161780e-04,6.825146e-05,0,5.010285e-03
3.917000e+01,2.163843e-04,-2.614551e-05,0,4.291110e-03
3.918000e+01,2.156755e-04,-1.144066e-04,0,3.599965e-03
3.919000e+01,2.141239e-04,-1.943613e-04,0,2.954985e-03
3.920000e+01,2.118225e-04,-2.640602e-04,0,2.373042e-03
3.921000e+01,2.088825e-04,-3.218243e-04,0,1.869313e-03
3.922000e+01,2.054304e-04,-3.662871e-04,0,1.456895e-03
3.923000e+01,2.016046e-04,-3.964287e-04,0,1.146476e-03
3.924000e+01,1.975518e-04,-4.116009e-04,0,9.460723e-04
3.925000e+01,1.934233e-04,-4.115428e-04,0,8.608242e-04
3.926000e+01,1.893713e-04,-3.963859e-04,0,8.928780e-04
3.927000e+01,1.855443e-04,-3.666497e-04,0,1.041339e-03
3.928000e+01,1.820839e-04,-3.232270e-04,0,1.302305e-03
3.929000e+01,1.791212e-04,-2.673599e-04,0,1.668973e-03
3.930000e+01,1.767731e-04,-2.006066e-04,0,2.131830e-03
3.931000e+01,1.751393e-04,-1.248005e-04,0,2.678896e-03
3.932000e+01,1.743004e-04,-4.200212e-05,0,3.296049e-03
3.933000e+01,1.743151e-04,4.555437e-05,0,3.967388e-03
3.934000e+01,1.752195e-04,1.355193e-04,0,4.675651e-03
3.935000e+01,1.770255e-04,2.254880e-04,0,5.402659e-03
3.936000e+01,1.797213e-04,3.130629e-04,0,6.129789e-03
3.937000e+01,1.832710e-04,3.959150e-04,0,6.838450e-03
3.938000e+01,1.876165e-04,4.718435e-04,0,7.510564e-03
3.939000e+01,1.926781e-04,5.388318e-04,0,8.129026e-03
3.940000e+01,1.983573e-04,5.950988e-04,0,8.678141e-03
3.941000e+01,2.045393e-04,6.391439e-04,0,9.144021e-03
3.942000e+01,2.110955e-04,6.697846e-04,0,9.514938e-03
3.943000e+01,2.178875e-04,6.861857e-04,0,9.781618e-03
3.944000e+01,2.247702e-04,6.878801e-04,0,9.937467e-03
3.945000e+01,2.315957e-04,6.747791e-04,0,9.978739e-03
3.946000e+01,2.382173e-04,6.471737e-04,0,9.904617e-03
3.947000e+01,2.444930e-04,6.057262e-04,0,9.717227e-03
3.948000e+01,2.502891e-04,5.514515e-04,0,9.421575e-03
3.949000e+01,2.554837e-04,4.856902e-04,0,9.025405e-03
3.950000e+01,2.599700e-04,4.100733e-04,0,8.538999e-03
3.951000e+01,2.636586e-04,3.264790e-04,0,7.974896e-03
3.952000e+01,2.664799e-04,2.369843e-04,0,7.347571e-03
3.953000e+01,2.683860e-04,1.438104e-04,0,6.673051e-03
3.954000e+01,2.693515e-04,4.926563e-05,0,5.968502e-03
3.955000e+01,2.693745e-04,-4.431420e-05,0,5.251783e-03
3.956000e+01,2.684762e-04,-1.346258e-04,0,4.540987e-03
3.957000e+01,2.667003e-04,-2.194574e-04,0,3.853976e-03
3.958000e+01,2.641122e-04,-2.967455e-04,0,3.207919e-03
3.959000e+01,2.607968e-04,-3.646267e-04,0,2.618859e-03
3.960000e+01,2.568564e-04,-4.214857e-04,0,2.101302e-03
3.961000e+01,2.524082e-04,-4.659955e-04,0,1.667849e-03
3.962000e+01,2.475811e-04,-4.971503e-04,0,1.328880e-03
3.963000e+01,2.425120e-04,-5.142911e-04,0,1.092295e-03
3.964000e+01,2.373430e-04,-5.171205e-04,0,9.633170e-04
3.965000e+01,2.322171e-04,-5.057098e-04,0,9.443701e-04
3.966000e+01,2.272748e-04,-4.804960e-04,0,1.035023e-03
3.967000e+01,2.226506e-04,-4.422688e-04,0,1.232010e-03
3.968000e+01,2.184691e-04,-3.921500e-04,0,1.529326e-03
3.969000e+01,2.148425e-04,-3.315628e-04,0,1.918389e-03
3.970000e+01,2.118672e-04,-2.621950e-04,0,2.388264e-03
3.971000e+01,2.096215e-04,-1.859543e-04,0,2.925960e-03
3.972000e+01,2.081641e-04,-1.049189e-04,0,3.516764e-03
3.973000e+01,2.075318e-04,-2.128317e-05,0,4.144624e-03
3.974000e+01,2.077396e-04,6.269844e-05,0,4.792571e-03
3.975000e+01,2.087794e-04,1.447700e-04,0,5.443152e-03
3.976000e+01,2.106213e-04,2.227320e-04,0,6.078883e-03
3.977000e+01,2.132134e-04,2.944972e-04,0,6.682697e-03
3.978000e+01,2.164841e-04,3.581446e-04,0,7.238381e-03
3.979000e+01,2.203435e-04,4.119676e-04,0,7.730990e-03
3.980000e+01,2.246859e-04,4.545174e-04,0,8.147226e-03
3.981000e+01,2.293924e-04,4.846396e-04,0,8.475776e-03
3.982000e+01,2.343344e-04,5.015025e-04,0,8.707595e-03
3.983000e+01,2.393766e-04,5.046176e-04,0,8.836129e-03
3.984000e+01,2.443805e-04,4.938513e-04,0,8.857482e-03
3.985000e+01,2.492080e-04,4.694268e-04,0,8.770498e-03
3.986000e+01,2.537253e-04,4.319175e-04,0,8.576793e-03
3.987000e+01,2.578058e-04,3.822311e-04,0,8.280694e-03
3.988000e+01,2.613334e-04,3.215853e-04,0,7.889127e-03
3.989000e+01,2.642059e-04,2.514755e-04,0,7.411430e-03
3.990000e+01,2.663371e-04,1.736354e-04,0,6.859101e-03
3.991000e+01,2.676593e-04,8.999201e-05,0,6.245502e-03
3.992000e+01,2.681245e-04,2.615441e-06,0,5.585505e-03
3.993000e+01,2.677063e-04,-8.633474e-05,0,4.895110e-03
3.994000e+01,2.663999e-04,-1.746652e-04,0,4.191029e-03
3.995000e+01,2.642223e-04,-2.602051e-04,0,3.490251e-03
3.996000e+01,2.612121e-04,-3.408620e-04,0,2.809613e-03
3.997000e+01,2.574279e-04,-4.146751e-04,0,2.165361e-03
3.998000e+01,2.529473e-04,-4.798653e-04,0,1.572740e-03
3.999000e+01,2.478646e-04,-5.348801e-04,0,1.045603e-03
40,2.422880e-04,-5.784329e-04,0,5.960615e-04
4.001000e+01,2.363374e-04,-6.095352e-04,0,2.341786e-04
4.002000e+01,2.301410e-04,-6.275205e-04,0,-3.227994e-05
4.003000e+01,2.238319e-04,-6.320613e-04,0,-1.980395e-04
4.004000e+01,2.175446e-04,-6.231754e-04,0,-2.604432e-04
4.005000e+01,2.114120e-04,-6.012251e-04,0,-2.195116e-04
4.006000e+01,2.055614e-04,-5.669064e-04,0,-7.793341e-05
4.007000e+01,2.001117e-04,-5.212300e-04,0,1.590124e-04
4.008000e+01,1.951703e-04,-4.654945e-04,0,4.836007e-04
4.009000e+01,1.908302e-04,-4.012521e-04,0,8.858662e-04
4.010000e+01,1.871678e-04,-3.302680e-04,0,1.353867e-03
4.011000e+01,1.842409e-04,-2.544740e-04,0,1.873999e-03
4.012000e+01,1.820875e-04,-1.759189e-04,0,2.431347e-03
4.013000e+01,1.807247e-04,-9.671511e-05,0,3.010077e-03
4.014000e+01,1.801483e-04,-1.898424e-05,0,3.593843e-03
4.015000e+01,1.803331e-04,5.519720e-05,0,4.166207e-03
4.016000e+01,1.812338e-04,1.238512e-04,0,4.711065e-03
4.017000e+01,1.827856e-04,1.851485e-04,0,5.213059e-03
4.018000e+01,1.849068e-04,2.374554e-04,0,5.657968e-03
4.019000e+01,1.875001e-04,2.793748e-04,0,6.033068e-03
4.020000e+01,1.904558e-04,3.097817e-04,0,6.327459e-03
4.021000e+01,1.936546e-04,3.278506e-04,0,6.532334e-03
4.022000e+01,1.969700e-04,3.330764e-04,0,6.641204e-03
4.023000e+01,2.002727e-04,3.252859e-04,0,6.650051e-03
4.024000e+01,2.034328e-04,3.046417e-04,0,6.557429e-03
4.025000e+01,2.063242e-04,2.716361e-04,0,6.364491e-03
4.026000e+01,2.088270e-04,2.270784e-04,0,6.074952e-03
4.027000e+01,2.108310e-04,1.720725e-04,0,5.694982e-03
4.028000e+01,2.122382e-04,1.079879e-04,0,5.233047e-03
4.029000e+01,2.129658e-04,3.642332e-05,0,4.699679e-03
4.030000e+01,2.129477e-04,-4.083451e-05,0,4.107199e-03
4.031000e+01,2.121365e-04,-1.218577e-04,0,3.469400e-03
4.032000e+01,2.105047e-04,-2.046271e-04,0,2.801184e-03
4.033000e+01,2.080450e-04,-2.870842e-04,0,2.118177e-03
4.034000e+01,2.047709e-04,-3.671845e-04,0,1.436327e-03
4.035000e+01,2.007158e-04,-4.429495e-04,0,7.714927e-04
4.036000e+01,1.959326e-04,-5.125175e-04,0,1.390382e-04
4.037000e+01,1.904918e-04,-5.741910e-04,0,-4.465619e-04
4.038000e+01,1.844800e-04,-6.264798e-04,0,-9.720889e-04
4.039000e+01,1.779976e-04,-6.681385e-04,0,-1.425916e-03
4.040000e+01,1.711560e-04,-6.981976e-04,0,-1.798302e-03
4.041000e+01,1.640746e-04,-7.159877e-04,0,-2.081633e-03
4.042000e+01,1.568783e-04,-7.211556e-04,0,-2.270613e-03
4.043000e+01,1.496937e-04,-7.136722e-04,0,-2.362391e-03
4.044000e+01,1.426461e-04,-6.938326e-04,0,-2.356628e-03
4.045000e+01,1.358563e-04,-6.622471e-04,0,-2.255494e-03
4.046000e+01,1.294373e-04,-6.198246e-04,0,-2.063605e-03
4.047000e+01,1.234920e-04,-5.677483e-04,0,-1.787900e-03
4.048000e+01,1.181098e-04,-5.074446e-04,0,-1.437451e-03
4.049000e+01,1.133651e-04,-4.405456e-04,0,-1.023222e-03
4.050000e+01,1.093149e-04,-3.688461e-04,0,-5.577875e-04
4.051000e+01,1.059978e-04,-2.942580e-04,0,-5.499681e-05
4.052000e+01,1.034328e-04,-2.187595e-04,0,4.703810e-04
4.053000e+01,1.016190e-04,-1.443455e-04,0,1.003041e-03
4.054000e+01,1.005357e-04,-7.297501e-05,0,1.527539e-03
4.055000e+01,1.001431e-04,-6.521943e-06,0,2.028686e-03
4.056000e+01,1.003831e-04,5.327325e-05,0,2.491937e-03
4.057000e+01,1.011811e-04,1.048477e-04,0,2.903769e-03
4.058000e+01,1.024481e-04,1.468556e-04,0,3.252017e-03
4.059000e+01,1.040827e-04,1.782024e-04,0,3.526187e-03
4.060000e+01,1.059739e-04,1.980715e-04,0,3.717719e-03
4.061000e+01,1.080041e-04,2.059449e-04,0,3.820202e-03
4.062000e+01,1.100520e-04,2.016155e-04,0,3.829532e-03
4.063000e+01,1.119960e-04,1.851911e-04,0,3.744006e-03
4.064000e+01,1.137169e-04,1.570907e-04,0,3.564365e-03
4.065000e+01,1.151013e-04,1.180331e-04,0,3.293763e-03
4.066000e+01,1.160443e-04,6.901703e-05,0,2.937679e-03
4.067000e+01,1.164526e-04,1.129500e-05,0,2.503771e-03
4.068000e+01,1.162461e-04,-5.365990e-05,0,2.001671e-03
4.069000e+01,1.153608e-04,-1.241925e-04,0,1.442733e-03
4.070000e+01,1.137496e-04,-1.985084e-04,0,8.397331e-04
4.071000e+01,1.113843e-04,-2.747209e-04,0,2.065425e-04
4.072000e+01,1.082553e-04,-3.508994e-04,0,-4.422365e-04
4.073000e+01,1.043728e-04,-4.251190e-04,0,-1.091645e-03
4.074000e+01,9.976574e-05,-4.955104e-04,0,-1.726755e-03
4.075000e+01,9.448129e-05,-5.603073e-04,0,-2.333047e-03
4.076000e+01,8.858365e-05,-6.178913e-04,0,-2.896788e-03
4.077000e+01,8.215229e-05,-6.668334e-04,0,-3.405376e-03
4.078000e+01,7.527983e-05,-7.059299e-04,0,-3.847663e-03
4.079000e+01,6.806970e-05,-7.342324e-04,0,-4.214234e-03
4.080000e+01,6.063343e-05,-7.510715e-04,0,-4.497644e-03
4.081000e+01,5.308777e-05,-7.560732e-04,0,-4.692603e-03
4.082000e+01,4.555169e-05,-7.491673e-04,0,-4.796101e-03
4.083000e+01,3.814336e-05,-7.305882e-04,0,-4.807486e-03
4.084000e+01,3.097710e-05,-7.008682e-04,0,-4.728462e-03
4.085000e+01,2.416045e-05,-6.608228e-04,0,-4.563048e-03
4.086000e+01,1.779150e-05,-6.115287e-04,0,-4.317458e-03
4.087000e+01,1.195636e-05,-5.542951e-04,0,-3.999940e-03
4.088000e+01,6.727048e-06,-4.906302e-04,0,-3.620556e-03
4.089000e+01,2.159652e-06,-4.222007e-04,0,-3.190918e-03
4.090000e+01,-1.707018e-06,-3.507894e-04,0,-2.723882e-03
4.091000e+01,-4.852368e-06,-2.782486e-04,0,-2.233218e-03
4.092000e+01,-7.274475e-06,-2.064524e-04,0,-1.733247e-03
4.093000e+01,-8.990066e-06,-1.372487e-04,0,-1.238481e-03
4.094000e+01,-1.003402e-05,-7.241148e-05,0,-7.632377e-04
4.095000e+01,-1.045839e-05,-1.359590e-05,0,-3.212837e-04
4.096000e+01,-1.033101e-05,3.770414e-05,0,7.452377e-05
4.097000e+01,-9.733697e-06,8.019369e-05,0,4.125621e-04
4.098000e+01,-8.760076e-06,1.128094e-04,0,6.827381e-04
4.099000e+01,-7.513137e-06,1.347459e-04,0,8.767427e-04
41,-6.102545e-06,1.454762e-04,0,9.882589e-04
4.101000e+01,-4.641790e-06,1.447634e-04,0,1.013117e-03
4.102000e+01,-3.245254e-06,1.326669e-04,0,9.493976e-04
4.103000e+01,-2.025254e-06,1.095391e-04,0,7.974694e-04
4.104000e+01,-1.089154e-06,7.601573e-05,0,5.599770e-04
4.105000e+01,-5.366119e-07,3.299872e-05,0,2.417637e-04
4.106000e+01,-4.570353e-07,-1.836800e-05,0,-1.502590e-04
4.107000e+01,-9.273044e-07,-7.672855e-05,0,-6.072957e-04
4.108000e+01,-2.009827e-06,-1.405506e-04,0,-1.118898e-03
4.109000e+01,-3.750970e-06,-2.081654e-04,0,-1.673238e-03
4.110000e+01,-6.179909e-06,-2.778108e-04,0,-2.257418e-03
4.111000e+01,-9.307922e-06,-3.476770e-04,0,-2.857801e-03
4.112000e+01,-1.312814e-05,-4.159533e-04,0,-3.460367e-03
4.113000e+01,-1.761579e-05,-4.808741e-04,0,-4.051070e-03
4.114000e+01,-2.272884e-05,-5.407647e-04,0,-4.616203e-03
4.115000e+01,-2.840916e-05,-5.940835e-04,0,-5.142745e-03
4.116000e+01,-3.458402e-05,-6.394616e-04,0,-5.618694e-03
4.117000e+01,-4.116802e-05,-6.757369e-04,0,-6.033372e-03
4.118000e+01,-4.806530e-05,-7.019838e-04,0,-6.377695e-03
4.119000e+01,-5.517202e-05,-7.175358e-04,0,-6.644400e-03
4.120000e+01,-6.237903e-05,-7.220019e-04,0,-6.828224e-03
4.121000e+01,-6.957472e-05,-7.152761e-04,0,-6.926038e-03
4.122000e+01,-7.664782e-05,-6.975384e-04,0,-6.936913e-03
4.123000e+01,-8.349029e-05,-6.692504e-04,0,-6.862143e-03
4.124000e+01,-9.000006e-05,-6.311414e-04,0,-6.705199e-03
4.125000e+01,-9.608362e-05,-5.841896e-04,0,-6.471637e-03
4.126000e+01,-1.016584e-04,-5.295960e-04,0,-6.168946e-03
4.127000e+01,-1.066547e-04,-4.687527e-04,0,-5.806352e-03
4.128000e+01,-1.110177e-04,-4.032065e-04,0,-5.394570e-03
4.129000e+01,-1.147087e-04,-3.346193e-04,0,-4.945530e-03
4.130000e+01,-1.177057e-04,-2.647242e-04,0,-4.472064e-03
4.131000e+01,-1.200047e-04,-1.952813e-04,0,-3.987573e-03
4.132000e+01,-1.216187e-04,-1.280325e-04,0,-3.505681e-03
4.133000e+01,-1.225782e-04,-6.465658e-05,0,-3.039885e-03
4.134000e+01,-1.229300e-04,-6.726307e-06,0,-2.603208e-03
4.135000e+01,-1.227357e-04,4.433139e-05,0,-2.207869e-03
4.136000e+01,-1.220704e-04,8.727171e-05,0,-1.864966e-03
4.137000e+01,-1.210208e-04,1.210634e-04,0,-1.584199e-03
4.138000e+01,-1.196823e-04,1.449143e-04,0,-1.373624e-03
4.139000e+01,-1.181574e-04,1.582912e-04,0,-1.239450e-03
4.140000e+01,-1.165523e-04,1.609326e-04,0,-1.185889e-03
4.141000e+01,-1.149745e-04,1.528545e-04,0,-1.215050e-03
4.142000e+01,-1.135300e-04,1.343490e-04,0,-1.326892e-03
4.143000e+01,-1.123205e-04,1.059762e-04,0,-1.519235e-03
